#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
10.0,1.5481185721132071,1.1556181424750418,1.9366497610602247,1.7386696091972722,2.1802323609704835,2.047509193993486,2.108257590914011,1.9387320261114036,1.1255645997595098,0.9946421772044292,1.8366570999494047,1.9539625455260659
11.0,4.24453473482216,4.262008503380587,1.739281766647383,1.8029105863359882,1.8147690717804774,2.3623333038141276,1.9044570272077284,2.4705426445899468,3.633582825076969,3.505814124404508,3.4730542653935355,3.567528694092797
12.0,1.692510231462172,1.1862204427697147,3.015330787132177,2.61553474626521,2.034084002035183,2.2055875929225177,1.6601814053841137,1.6944861563269082,0.7134273110650231,0.9289785578678517,0.7934952659568727,0.6774847557177262
13.0,1.5634187345358759,1.4181245506474,1.7592540965268106,1.6942887393405694,6.586445492505813,3.74146479776678,6.664093850838373,3.975044911199256,1.7299416358257196,1.647475350831302,1.4505831434199667,1.338651296547346
14.0,2.6480762036792265,4.00839740564144,5.207854463788551,5.483437057296434,2.751992957721212,3.2569736875565862,3.288485423337703,3.9886238452079414,2.585314192730718,2.939347020261709,2.5896822509701685,2.0448577861712933
15.0,-0.24528078958011862,-0.22834826090954222,-0.23518230724371691,-0.25047806542597917,-0.26846070996120647,-0.2505794134176201,-0.2715421918097642,-0.2573693318236061,-0.24479242712157936,-0.24557673160715954,-0.22405418833998483,-0.23293631083919802
16.0,4.463210875895893,3.011036062063052,4.640583657301846,3.0314546171721584,9.8046928077237,7.365678225753013,9.659091241345411,6.686786128386295,4.474656957165975,4.316006387715494,3.645083376593423,3.8800650389510194
17.0,-0.1997764141949225,-0.18390466783725026,-0.16805788856253245,-0.10856903134466228,0.11646628368657215,-0.08943387981573014,0.1716535657128211,-0.0735770424877124,-0.21810307621858707,-0.21285915184997703,-0.2019999579088648,-0.22739695663692958
18.0,1.741384840244567,1.5556197717128337,2.4590145609379097,2.3839527897175286,4.3534717464081965,2.6223429049148335,4.497260676668624,2.15154670114853,1.7551911480323772,1.8076777870460552,1.4749234386447654,1.4321107168310683
19.0,3.3274593877885112,3.3497030970193835,3.2351736222285625,3.131258881620927,3.345957381413286,3.809607653696723,3.3720152550620424,4.0099702368566446,10.965697309892455,9.536481992341761,6.127605786079496,7.077669369350462
20.0,0.3878275657878157,0.5712714318014038,0.5962957158728579,0.5421713727968902,3.439257188377271,1.6054235186812051,3.6593982470379767,1.7674852863587704,0.7220381829464023,0.6800581777905558,0.30628354543807224,0.33089926720479496
21.0,1.394134083028598,1.7804362737715478,2.1709163355409027,1.3255703594752402,10.112076126661918,5.8173372503886815,10.989829086473318,6.038984483599168,1.7701763020381438,1.893277328981658,1.3928412525983556,1.4541771095006342
22.0,0.9215138209409877,0.9469057236374432,0.37428348774596815,0.5956077414905844,0.28467308379380324,0.29248928727061546,0.31292639981063064,0.3779498302633185,0.36014456297900127,0.37250629849522926,2.1291373428403606,2.151378423164355
23.0,-0.43704678370073546,-0.41280207293871307,-0.40813758412473655,-0.42090666563721985,-0.3114926461676038,-0.3791957424915894,-0.30318451500256394,-0.4031395938432638,-0.44535775067867567,-0.45711655676248664,-0.39344367559639665,-0.4031148686612786
24.0,0.5146890309360695,0.5708603799797407,2.7765569872592324,2.908404370555888,0.9524698414987429,0.47218173645926825,0.8831554003739737,0.591757076297364,0.831294015096664,0.9874193600520061,0.7997752494281438,0.6836425109468756
25.0,5.902578595937895,5.566403632418411,10.338930470060317,8.300799460067024,6.056151006350087,7.77270681529513,5.768005165484355,6.612070329859656,3.742813643393056,4.099795180570923,2.183067093492495,2.0028093144225294
26.0,1.9843993145469492,1.688298319757259,1.134607193039279,0.8435300613566178,0.4247101713281571,0.7171128054335353,0.33373604803090556,0.5579558043554342,1.5131013753340976,1.4357960900883466,4.070640220209789,4.208430468752247
27.0,0.5595260561022388,0.5844353942644197,1.2959274688821993,1.1704399171615782,0.4476807890430329,0.8029831105654242,0.4187035908547568,0.7478103878293965,0.3079233813282789,0.4127714276797808,0.4006987532951075,0.3740934591547639
28.0,6.2506174092680595,5.90681204049897,8.864030793070864,7.0579292888390714,19.11259055628075,12.190595334168453,19.187044606860987,11.19535380794622,6.11116242972079,6.404020697329931,3.079527918087285,2.845252927882026
29.0,14.38140576746865,12.494739393270555,6.510586261551015,4.051045201341812,4.921251729625698,6.591112847587505,6.384718492115921,7.394248373818359,9.719205998249604,9.97278807427779,7.099069629075231,7.56842397130193
30.0,0.3533648633807397,0.3806238626499444,0.5998285513814092,0.6282578085028631,0.1866977403410504,0.43019218172720824,0.24669212182335248,0.46770081452768936,1.5755735263595918,1.611957515743417,1.2298197310952224,1.1427582582162195
31.0,2.154096877805993,2.232648273669691,1.5910980028527606,1.2165772992370947,0.8080337918488831,1.3001791036569301,0.6455166623775954,1.1036647440356093,2.121117412179829,2.1251500783073256,1.5904833251370813,1.5839086418510646
