#kernel,ldk #30,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
14.0,0.019903302543631127,0.19650415332982313,0.4935948816687273,0.4409589732944795,-0.052515530909522705,-0.09599455410565992,-0.022305062012498926,0.003071545379512294,0.39749511604841314,0.46979658621336096,0.26280875419941635,0.06961906109828883,-0.06842646591971042
15.0,0.1917112018353883,3.3959388111984157,4.486071257284258,4.270056145332117,2.132089936217134,3.313592359081584,3.2998307110360985,3.3475968372349687,4.289260893337287,4.49693662626274,3.0336649702572767,3.7722506754666214,4.156119967035129
16.0,4.211783721177796,12.300313624170322,12.35178565469355,12.418414882466337,7.654563908822118,5.299683251104281,8.555113987827895,4.0800809267595275,8.17755733099291,8.152840140303658,7.040249228192673,5.754640839574055,3.278911819561587
17.0,2.7166633344273663,2.908949993685635,2.1018408057633127,2.1716566140220364,3.0873057931066743,3.0443734212141402,2.979424740627234,3.247714145113366,1.5815178103898901,1.6304986647149498,2.379689626712714,3.0753441840639817,3.505153439899468
18.0,1.2591236550011309,4.816852708017532,2.346061188824762,3.4999569887051796,7.906173088061255,11.127760008427526,9.27821035807087,7.790066148926326,2.4549128891924283,1.87821432978713,3.2540210763530846,10.078502352637784,13.067815670191498
19.0,0.6710503172708345,3.424539457437155,4.37939467542136,4.240079876638259,1.4340966421066634,1.7078318410894957,2.4154211683367146,1.878026918573057,4.401575144964596,4.452287016024825,3.287828346584343,2.713850378186866,2.2381450926511697
20.0,3.5734168080329143,9.181570550991577,10.805301977551188,10.137618233152912,1.4791277021708953,1.102970736973935,2.887211700035227,1.5825250270929614,8.155383842073194,9.282204808131691,6.5800555295294485,7.463498613961415,6.949328166647265
21.0,2.5627831863219988,0.1394815298103544,-0.0021593996194120392,-0.04018617094223081,0.06663870522968744,0.010852197937368569,0.11724997883953493,-0.08237412202029702,-0.009356766380178641,0.025849688289678555,0.029381746416197365,-0.0032116782460773954,-0.02535097454559379
22.0,0.4797529921963041,8.855696994981535,10.662040257587956,10.815128772639644,4.333628133912895,5.645680223999373,7.531607013033859,6.866716088632436,9.132948272497845,10.242283414363301,8.364845870982258,6.359343393873672,5.883700833504938
23.0,6.07948578096315,7.229056236999192,7.584829973430872,7.098108579071116,7.495696721503679,8.253616769826994,8.42146173195747,15.66810337922039,11.613276884995916,11.029170827358474,10.30772418765013,10.10033670843055,12.861710407136753
24.0,0.28363358749409046,10.311097377250912,13.718586280874014,13.085816455618717,1.283369568395421,3.1727594772881726,6.424819654096093,3.251561631323805,16.77750181623687,18.51969193077527,13.941047072933678,9.11607401735651,3.5714751101196036
25.0,0.2907943846542509,3.2623434665895386,5.4278914220811,5.109435898285618,0.6744267261673009,1.0930367225634097,1.6038627593091481,0.9315634982560748,6.128384332453705,6.567720431061697,4.514508486424053,2.857312562116256,1.480918848057546
26.0,3.560947121514152,1.9965756872304223,1.3578279696883955,1.5176508363925227,3.0108322888063834,2.589534022379202,2.290020525932496,2.7505457225018164,1.3087110699574627,1.2728105508633478,1.7006996415819655,2.022077480793712,2.491250063354613
27.0,0.4394428228725426,6.9046576447721,9.744354036182372,7.916335985733272,4.419993443463662,7.40890517529699,5.45191330907353,2.086316701031952,8.711391719041345,9.191973782719092,3.722757015518117,4.899208880455397,7.028645704693062
28.0,0.5477190356471426,8.686306416413295,10.332520928093839,9.71176733441765,1.6623743584465207,3.1429125863499827,5.5711638542578985,1.3661055600179297,9.30793486892167,10.967880471587435,9.173341783083306,7.345719809090636,4.829069391850207
29.0,4.368489236882608,2.6634850112254096,2.7324661144524485,2.3410725076948604,2.6271039898523583,3.6483755334174215,3.657817261932941,3.4021218681771406,4.182921953614987,4.47499841360967,3.661221896290654,1.1842461909803943,1.7232475030010743
30.0,2.9711032155387183,0.8321931491159712,0.485425859493673,0.5612836054267605,1.3472547093071447,1.1409715927233441,0.9745021544337099,1.1536459849796308,0.4531949927056866,0.46810812224508686,0.7737288320981691,1.0369828453364742,1.2075595186800394
31.0,3.049434570718832,4.55141558215666,5.356045500509259,5.145811734141621,1.7165072742736958,0.1539732001246862,1.2565695674500814,1.19157820483431,3.488804479103385,4.213593530118323,3.5966739204756744,4.284996484485905,3.8795185845325966
