#kernel,ldk #17,ldk #18,ldk #19,ldk #20,ldk #21,ldk #22,ldk #23,ldk #24,ldk #25,ldk #26,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
10.0,6.908895227048412,6.924149337545709,6.637921309959569,6.2845555860131865,5.669310717202371,4.776692045962,4.817542575860039,4.552362761411121,4.020727337184942,3.785630327184191,5.08238209887419,3.6249472779410876,3.671002511230663,6.100240143430156,5.746043142459945,5.587752217131011,2.8094143708746175,1.637740493472419,1.5199973174146026,2.0427115681558825,2.2427703038979048,2.4188544466895228
11.0,1.9044060584768971,2.1166894999159265,2.2813423907274486,1.8623742656163351,1.5796534666651607,1.8915846004886026,1.91946219645,1.6398348134704892,1.926051172457731,1.935606943442178,7.992128640203911,10.377035770800244,10.04554985080732,6.338177786062969,5.819977244750456,6.78898019720551,7.497940601390615,10.6805730517095,10.525645112922023,7.950537724793884,6.335322785955378,5.960987435023914
12.0,1.46320425711944,1.4102271498474124,1.3460313006936657,1.284743814038694,1.1041486119750978,1.16012151376774,1.246103071326368,1.3200538686100411,1.2797483620075054,1.2936191451874017,0.9164211571811617,0.601281806804787,0.6222721478325485,1.1573255587900806,1.1000138932889696,1.0331197454299814,1.0512784280261123,0.532834105341393,0.5107414573966507,0.7876395361030284,0.9444076284330993,1.0553088635119223
13.0,2.415104944162768,2.5118095432693712,2.3540932772929546,2.123394457465129,1.8013003361327424,0.9006286606683165,0.9762630551072085,1.1342077785908082,1.1652933177281404,1.2715250969593839,3.113917976680222,2.5358300527490707,2.4247715673639982,3.1576174479476595,3.3976947181931005,3.437932164116425,1.719273448559641,1.7832346901265226,1.7298960421154033,1.374460469799403,1.5173961117273511,1.722052516449288
14.0,4.318674298086345,4.791696943529938,5.036748937018019,4.459596808396738,2.827685500384712,6.482903778532462,5.688186224938824,5.371342577314651,4.015840297483072,3.4167668064692025,16.229554197092213,19.09023640533742,17.985082515186,11.207343242039677,10.157552468909262,13.264666381209361,14.32949962606881,18.891328257581083,17.809101142662627,13.731761664283239,10.64246743364863,10.921341223079763
15.0,10.699637390519662,10.1741472154725,9.67979448955787,9.182430183026598,7.657512344314195,7.999879547465231,7.841738635834174,7.3253144031396005,6.5073844927497175,6.213112486817447,6.949499488227189,6.021966469005196,6.07547279092798,7.9547383963357206,7.273546456109485,7.07883394964109,6.311133421744627,4.853908630889729,4.610718269419002,5.431433209047327,5.812217119462108,6.134701413178056
16.0,1.7720048076828503,2.0873293954332115,2.3484883794677045,2.5450644774775744,3.0311710497438216,5.1316037724167956,3.648511887058561,3.066037601027729,2.251903232570278,1.4393616756224727,2.43552821812596,4.804075681813074,4.522279668903997,1.8801157158839896,1.5855652471707322,1.5434485154633741,1.4379606423634093,5.537935064068334,6.167243691968179,4.34304804150915,3.4611811476431815,2.405008853080759
17.0,-0.6656168037161116,-0.6452610025793942,-0.6691516388079596,-0.6962957103455076,-0.6919568747070814,-0.6901536539777398,-0.6923646731853489,-0.6672136130292755,-0.6410916742399657,-0.6059734436528088,-0.5358298973788641,-0.49300429014468355,-0.5012043193183918,-0.5764769100450559,-0.5671886377164407,-0.5635310133195744,-0.5817673507481094,-0.4739705145367358,-0.4699561687858864,-0.5311603590962429,-0.5636784500711406,-0.5894830775717305
18.0,0.31338850402140667,0.33647564576045386,0.3058594721683727,0.25767996182173736,0.2626475463748688,0.34931737728877615,0.23753352486922863,0.2098540457234599,0.34233741727578487,0.4618599236604768,1.9153917143945904,2.4762427675987992,2.388571723196433,1.5461344317813617,1.357555173890864,1.5832709501525848,1.6096133962805579,2.5931150096568603,2.5530177985937854,1.935048637245398,1.4702280690794347,1.2719125103470381
19.0,0.4465889672903065,0.5244518704714812,0.5538577014595231,0.5415712373393429,0.5727304635494517,0.4292868345044736,0.29432395176223486,0.34424186069454416,0.3308022647384323,0.3680727209561651,0.3853953211719833,0.26533222456097716,0.2919753248841714,0.5462622967936938,0.42349930865313173,0.3990893852956306,0.3878216991851035,0.21324376208171072,0.18800403480393538,0.19639499151136827,0.24880061851626095,0.3214297748059569
20.0,1.7944726339975474,3.0746794245348643,3.7900310252779454,4.253839842324683,4.020037246283913,4.076115645519953,4.397944186042066,4.273334443860343,3.6487153835011656,2.2527082087940493,0.7215972351602727,0.6308662675722386,0.5235625999072622,0.45486822088020523,0.3625818287020162,0.5491707553566493,0.5012519063609869,0.5295399564483055,0.4428736780499563,0.4267926364013682,0.30122575644710226,0.3828038389124187
21.0,0.6554670217839552,0.7574690922291968,0.8802197131219377,0.9606649009697473,1.112531776161711,1.1656280887672565,1.2283495747276207,1.2238618779357482,1.130565691806605,1.0990689759978076,0.3533767041991706,0.4439852084236781,0.4196038604521272,0.38019438832924035,0.4135898832874746,0.39374309340204844,0.466340862951397,0.5131799242010254,0.5796028306772766,0.5415793119525995,0.5133779215281123,0.5043410346646908
22.0,1.28343629298203,1.006002692263868,0.7864706847893207,0.7175202444695441,0.613111884742462,1.1347524708667778,0.9910487513873172,0.9357928107812001,0.9564428207032877,0.9294305250890111,3.102615454719699,4.842358645783374,4.530345748623994,1.910442715841554,1.7567210576772274,2.3541451642828974,2.6164564750966672,5.612409749621054,5.569411923804652,4.008479113441846,3.1505507930663543,2.4846167599463453
23.0,0.780909161071279,0.5684958677374844,0.5181528825129162,0.5180660306874463,0.6079992464657041,0.5196410176015182,0.6859104130216902,0.6637069421730621,0.6293489502516333,0.6525085617176275,1.4497090511656823,2.45468802241106,2.3797649021591916,1.0433815678763438,0.9853454644973035,1.137754030709173,0.8434806081410694,2.7365729459409938,2.7739792999383113,1.6437383754090902,1.1339242083382017,0.8310310632836174
24.0,4.870384708636687,4.749280514888322,4.683007951588146,4.3795948781610905,3.9131503751691183,2.4597959999018344,2.9006914848724676,3.1264924651149717,3.0467664965757537,2.839278751619681,2.972132800112172,2.4654227233715202,2.319712739485019,3.1643676677543056,2.965522486759904,2.913875561897826,1.306419765685908,1.480838537850654,1.592224719919,1.6135015212664234,1.5702064060040273,1.4333371870228269
25.0,7.4688480810707905,7.3284738969734455,7.179143330742733,6.814317144288637,6.049450712383811,6.7497572121279354,6.876985307530544,7.2846055254316315,6.7250098830349625,5.145958660192909,3.5271869116309826,3.4392917703599863,3.2280179805869493,3.61727243432982,3.4708563721227743,3.3436640347590623,2.773114342546996,3.363016984855093,3.444962584725517,3.6730752708836607,3.4328410836704872,3.1694425446410786
26.0,1.3602652001373592,1.3674255260091381,1.337010814118774,1.2779027727910346,1.2206019665287215,1.3133506453289951,1.2845364541721067,1.2630335628436584,1.206545236584635,1.1397243515822644,4.75485156138729,5.177779633772675,4.909904390832048,3.951950967018382,4.300015771586224,4.712733558182727,2.8366412670815997,4.99497783065445,5.09830001056318,3.978270454910807,3.502699688142741,3.1146183163683543
27.0,2.538043673412839,3.0144991078632213,3.493982132244765,4.252866437139565,4.868802917073651,3.3075629515065197,3.100241164787342,1.958342039371735,1.346470356461126,1.138579645704297,6.576476901822725,9.24610684115919,8.333596497004814,1.766086368504288,2.673440684272096,4.238695197726852,2.927650475306322,11.967929980358154,12.619220646638652,8.57896265888336,5.463740083476457,2.752422082919844
28.0,0.866501739497716,0.48523420161138536,0.4363216870164937,0.4648745903175856,0.5728498155010134,0.5845252078775666,0.7206365277564502,0.9269496380398549,1.064668541715718,1.3672998599037953,0.8378454952874538,0.6292936353721202,0.6399802769434216,1.0439847311384023,1.0273918918868938,0.9958350018426659,1.3102252365860851,0.9257968800780635,0.9299747179277206,1.2016407205904125,1.340722553690614,1.420082682253057
29.0,2.0080855305611833,2.022482774026319,1.9059466491762158,1.8996856938117266,2.3870852333861268,3.189349957148584,3.081004521972158,3.187752041237515,3.2471733068866278,3.6529791049356444,2.048330423969549,1.9154636306214492,1.7452267446815712,2.5485572540188444,2.4763994428079767,2.4971894894000295,3.26858721660117,2.254299912810826,2.2318643546471937,2.5519671529738326,2.9849779747667604,3.436194639661066
30.0,-0.028026454332387797,-0.013914630071455752,0.03117746661417984,0.059579517880799286,0.12313074601384945,0.05480386969619504,0.0360493023384905,0.041584232725918185,0.0471876446539593,0.042899210043161745,-0.09061541434912977,-0.11932875623361879,-0.13125449328153288,-0.08855384341968991,-0.06421619991767928,-0.07110106097166541,-0.0515419960301179,-0.09250939840069458,-0.09349563070612636,-0.08623756707043058,-0.05471454895141577,-0.04026967740120077
31.0,3.269931368376738,4.139255469146313,4.375034930174649,4.285752323840893,3.9522815345367204,3.3612549169742874,3.4494260315402476,3.3099984555122313,2.7203620855091737,2.4256255409951955,5.370697508272889,6.457694757648193,6.138904970242324,5.091610308801247,4.99771499124818,5.304002553770648,4.843509190260854,6.88005295704263,6.832382858495829,5.353795567521269,4.3988298094392,4.268047157134215
