#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
11.0,2.856784679796096,2.8944584635810324,4.138510055383779,4.560519939795781,2.692936056914638,2.5186940412889904,3.0348122720985167,3.1556203873989763,2.216455401007792,2.2993774807992446,2.152329913271046,1.889307583856495
12.0,0.6860483775688376,0.7026227020653393,1.2889645247152361,1.3724817957728,4.627358959163792,1.9995985184780585,4.848022874051812,2.087806427715994,0.9474050682456592,1.0039056180072274,0.6558055885371153,0.6614329153915152
13.0,-0.6560263174788861,-0.6562817291613686,-0.6597462392864831,-0.6698770071871901,-0.571103294675698,-0.6257139528582828,-0.562339003187253,-0.6435821791415137,-0.6635204389327407,-0.6664283318610696,-0.6108494936498379,-0.6051327210966849
14.0,3.5707340263265688,3.438613070164817,2.8582003470673767,2.926737184545731,1.5863284262415551,2.479996522070022,1.4048071697055893,2.2469918076712943,2.799707466571681,2.6777962031849643,6.954017262222658,6.878211949033674
15.0,0.6202264985468418,0.681147907853956,0.5662217738397376,0.5860398864007864,0.5896673438987852,0.48240755081384956,0.6503218449028902,0.4874815962608725,0.5075301130859062,0.4883044992445326,0.49216882992358607,0.48782571925567786
16.0,0.425042277586026,0.42103593709180276,0.31069086697917414,0.3216417032477676,0.07404361101925029,0.21528827543652831,0.0696520181205623,0.21303587596316487,0.6033214431890773,0.6125929081239033,1.440233915793196,1.427267850957865
17.0,0.2868171621257335,0.23849568556678155,0.38607884741937737,0.33603426428684424,2.315653395240259,0.928937814505804,2.3763865913304536,0.9488268159426965,0.4064409427715459,0.3876746755933377,0.2182649612239946,0.2520979238751203
18.0,5.305356685212896,7.000869395308012,8.496614080469033,8.32355376032522,18.115838388889134,12.542205700585562,18.01280022809531,11.988764427350533,9.343967556776295,8.971897805101943,9.176691573225474,8.043977366760279
19.0,2.2654455342389754,2.31296319824089,3.1203745679639803,2.9879654372315736,9.822780202455547,4.906996081757615,10.206918313603875,5.107712199387872,2.806943594960712,2.6654561948541557,2.065126081395193,2.067081388122984
20.0,5.819542194949238,5.51179046326274,8.836209549828139,7.806083535210804,5.524570101689354,8.167455850904297,4.530312468117708,6.322292967647803,5.924875082143034,5.79711098607315,4.059357617349677,4.074329258085399
21.0,1.6366032504652408,1.7622783989566262,1.6745713152792068,1.6176042548045937,4.3023942094803616,2.693404870665586,4.311725838243559,2.5264479913771996,2.17367399573215,2.217444476291348,2.999826649446276,2.9963638593420194
22.0,1.3108642126445085,1.278119249535307,0.9663680102244838,0.9786667685760744,0.5296480705107796,0.803778452778136,0.5385029476586888,0.8396955145957234,1.7477161770454024,1.7231095573998563,3.333795675038707,3.3326424918253994
23.0,0.7534947220579813,0.8122353418887482,0.9159386843598082,1.012979704298659,4.626014378166007,2.4575933281590703,4.683804959708964,2.64596224856001,1.2953184970715605,1.1373885287596295,1.4715843914231492,1.3080980900076817
24.0,-0.3471035550708121,-0.34311903051410025,-0.33366854666447554,-0.3453585998498974,-0.11250059491957944,-0.2933663519266235,-0.0882864787565375,-0.3033111293260694,-0.362176539336329,-0.37225340716578614,-0.34901020229569557,-0.3460801529608022
25.0,11.331769001609262,7.864040313703379,14.253270009483714,8.246777763391474,9.223537001372526,12.339603544132641,6.457890245318308,7.003948641134772,9.063565733688392,7.725763998980581,6.562807021622118,7.394160397479456
26.0,1.1864280793340878,1.158989522306947,1.2632940726810855,1.210837597954387,0.5976690204602542,1.039323045992201,0.5207262699613039,0.9940297608634941,0.9559209517619974,0.9800490231171086,0.8672635246763151,0.8532115324274204
27.0,-0.26859765336278346,-0.2752899901565492,-0.2673835777607195,-0.29349666749554304,-0.28323235889044973,-0.2554219898547798,-0.2857948501862884,-0.273859470010701,-0.2230514539432764,-0.2255502268468136,-0.2118979322508765,-0.20876339284023618
28.0,1.9589483709917361,2.0378245086264846,1.6401128499927962,1.713790738528278,1.6747608013333941,1.5869371397933096,1.7237604213069402,1.602992388554147,1.6709343274543742,1.7074375245744564,1.6182323976374775,1.541026819733552
29.0,23.35627793928395,24.871306019212046,37.27242584272644,41.279544184445946,26.992391955125676,35.59126430394408,28.261584954318945,39.75869683517144,55.5474217703735,53.36006584092531,40.937767049629706,39.90820951361527
30.0,23.156166294178494,30.06467375737531,14.011422213388224,26.582462380400532,10.349903054832318,11.963191953024452,18.85186176659773,27.92456747807329,27.58151733991994,29.936298413062936,23.58377268612194,20.653374922571448
31.0,0.3254413995385191,0.3082460969901497,0.4070251783640977,0.35836429614233706,0.09093071196919365,0.3150753464788563,0.04335975676881556,0.2687418576524226,0.20289352687117285,0.1845827314982352,0.1354183433247339,0.14682717917648344
