#kernel,ldk #17,ldk #18,ldk #19,ldk #20,ldk #21,ldk #22,ldk #23,ldk #24,ldk #25,ldk #26,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
19.0,2.54523198146829,2.814907541543208,2.74876165891356,2.389336367022591,2.332511261384158,1.9116924371946704,2.249895587795768,1.9085015564437933,1.6685438615017416,2.004583298256885,9.670519026052558,13.004643996204383,12.844004592890565,5.898274074970078,5.7210551078016065,7.122452386702293,7.014170318103768,12.894106311825373,13.269086075894617,9.467404394952498,7.068586494113454,5.8660133556298035
20.0,-0.2677050836248838,-0.2773359110596409,-0.29503119547289286,-0.30760691930704737,-0.29426795228975827,-0.278164111263838,-0.28652183059526337,-0.2776450443047691,-0.28000895072775644,-0.27264979189832134,-0.22586663766800283,-0.1964026576351497,-0.20410826997057616,-0.24439671849517094,-0.23075537069874189,-0.2269977736483699,-0.23213712601209538,-0.17487243300876337,-0.18079186776934145,-0.21874247147697412,-0.23259609610570312,-0.23602146464304646
21.0,5.72729970229274,5.844029682086936,5.580361123461802,5.042021370667296,4.254023883684607,3.6513717389612173,3.7277661436860883,3.581986983206589,3.461115570848147,3.156838625192041,3.9152134095643705,3.26505488206636,3.2463368293854913,4.230421702405877,3.872419684356848,3.7906971645371095,1.8635866054685013,2.089398257974166,2.107726112170124,2.10626340996824,1.9232034397678288,1.748121330195774
22.0,9.81484615904968,9.970227886606024,9.739550922207773,9.286855219473834,8.073414814352168,8.060525258653538,7.961363797075252,7.685279234303883,7.874520201771759,7.814187958617713,7.151539275427521,6.079372261715554,6.232714025005738,7.80950756487876,7.292286126269962,7.297761050159175,6.971746948611468,5.715722930630605,5.492734714107995,6.259350826843572,6.195792886874741,6.679834814685316
23.0,1.1175546217702208,0.9381727318032078,0.72256949858539,0.6882811633627676,0.8073014793754312,0.7979026598216231,0.7265827788397985,0.6409964183409864,0.8474970217974268,0.9839740032807991,3.516910647455624,4.762499364597121,4.677071518866497,2.4409662666747383,2.577405740767485,3.0070682809968505,2.4798821594529907,4.739770236780066,4.875053041701283,3.493804459965221,3.0042724949331387,2.5949547835794173
24.0,0.21859963661212392,0.20280185711291854,0.2562615569179632,0.3423094357038845,0.47547680909390233,0.5135069434186821,0.5143417964559129,0.521503980820612,0.5614927294462078,0.6040774873934452,0.13563318228834934,0.13852762262004673,0.11434721055563313,0.23692339365273296,0.19896720460143566,0.17157948425869102,0.26771128234742464,0.15938556593042782,0.16724384834830855,0.20407410751332522,0.27870701198700304,0.2855850614566335
25.0,-0.3595074941868331,-0.3495657779748674,-0.36275537360224935,-0.3847094901473118,-0.39368219005593896,-0.35929743990412283,-0.3604343900535874,-0.35347919767960884,-0.35924330571963914,-0.35657023075766225,-0.36674405433922047,-0.3596805542631686,-0.37033431305320824,-0.39187599324401406,-0.37071164037131926,-0.36946769784079597,-0.40269425391328223,-0.35783780966093354,-0.3586402298093321,-0.36646225916776765,-0.3771174036333434,-0.3959785855510841
26.0,6.139986364220665,5.310180249290167,4.88204729816709,4.909352235155915,4.6870726194609915,2.9590787904504703,3.5294901309072633,3.666067392444122,3.772074551238109,3.446047794351917,8.281616454302798,9.548952091667184,9.663646058525428,7.555728800096302,7.496484644774591,8.025399711983557,7.9903111001570455,9.371587927565708,9.20226689279293,7.496938138319589,7.325901751677874,7.428640876413441
27.0,1.1937226413969981,1.1321441323257764,0.982470280883219,0.8590955625580033,0.7851721132985623,0.8620495396396495,0.9067376524764446,0.8923085464818653,0.9816460860610045,1.1022994125669823,1.2347800504968498,1.2914661176853508,1.3207227516473465,1.1739917549762051,1.186569922304577,1.2390334108615877,1.1509357928744626,1.2031989016569509,1.2223743893637424,1.157432636041622,1.1904218603288064,1.2010157108449504
28.0,2.112984358249058,2.9604909844904794,3.4738785602955478,3.8282366697183687,3.7507420814972665,3.155025321172397,3.349565140740858,3.236441774220694,2.8608716541545527,2.073952826736775,0.7902695683569052,0.839987196133159,0.771200179402151,0.6575387510887221,0.5959267836710576,0.6389299835873091,0.5858208491529484,0.7431434730853431,0.7049054386503161,0.6704524227732339,0.5056469446675965,0.5257303689692572
29.0,7.150718606078594,7.881294282759266,7.752403437238698,7.442354660390249,6.392030548711817,8.735101891344355,7.781235357424523,6.978490025519108,6.099495652343831,5.23971381415979,17.782912767617205,20.115245142785696,19.13317673400669,11.329893886415771,10.416302694994316,13.905467844048003,13.883049471128357,18.936533635005517,18.423272011412713,14.51868995383262,10.879220969404344,10.670793256560069
30.0,2.5392531937520904,2.778177380756738,2.7428218496326036,2.564711979916355,2.4538168409501897,1.6877215256330969,1.736830597620129,1.694826305969983,1.8241908573775136,1.8715000549065464,3.3432251141807803,3.1736094708174685,2.9138709700713648,2.959699310332939,3.52525249874556,3.7022226006403427,2.2464911435268697,2.9299561191678576,2.8335312088926914,2.020534141005138,1.7885370521513366,2.151231675081776
31.0,2.7491058557498853,2.778090311383288,2.741427039783612,2.8230258315031387,2.916637562490341,2.5686776256186854,2.3807293537870278,1.890161954824771,1.7699549582836143,1.76647019530589,5.901898204597387,7.684353851427077,7.198382972475817,3.2933121313538,3.1865839629025916,4.163676030718865,2.902291544260813,7.661526419354831,7.951722676524991,5.219528947108678,3.434090195777556,2.4627813216187078
