#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
10.0,-23.210626466042967,55.688009528115494,-43.79471773165032,19.03028223715989,147.69335371664437,-37.66471791142607,-37.37835423395805,20.66210015752121,20.883918348658746,-5.556081185415985,9.251646297334123,12.421191901795705,-3.7097175150036157
11.0,-39.59094919786098,50.424639037433124,-44.52624331550803,33.473462566844916,134.21271390374324,-41.48300802139038,-41.516537433155065,32.474344919786105,32.87169786096257,-5.484184491978617,9.569639037433149,10.494639037433146,-6.388302139037438
12.0,-27.586241568727196,55.41117774670473,-43.296886303511265,21.487952210897607,158.62043510212177,-36.290757224859185,-35.90849920833637,22.995049052948648,23.688597387740767,-5.958177036373786,7.881822923323944,11.137306620270676,-4.7736609630747555
13.0,-39.564265994560216,46.05422263637953,-33.14243712587634,31.062415048519952,187.32611502044202,-30.98576743066847,-31.080010945637767,28.322106288220343,28.266348484714353,-9.810616317521927,6.986956424577872,7.009076600297272,-9.160314217636747
14.0,-53.624318181818154,33.9394318181818,-28.01931818181817,48.35318181818181,153.82806818181814,-30.999318181818172,-32.33806818181817,43.9356818181818,43.02318181818182,-10.92556818181818,3.2069318181818174,1.725681818181822,-14.805568181818185
15.0,-36.75852693602694,61.5298063973064,-52.984082491582484,29.98536195286196,196.50519360269365,-42.554638047138056,-42.56852693602694,29.645361952861947,29.613695286195284,-7.559082491582491,11.80313973063973,15.09702861952862,-7.157415824915827
16.0,-54.89695286195284,28.688602693602682,-16.081397306397307,54.22860269360269,131.08806397306392,-23.28806397306397,-23.639175084175076,46.166380471380464,45.17749158249156,-18.213619528619528,-3.7280639730639766,-7.625841750841752,-23.790286195286193
17.0,-35.108915470494445,53.978452950558214,-37.14207336523127,30.96213716108456,102.47575757575767,-37.49049441786286,-37.29154704944181,30.877400318979277,30.742137161084546,-11.172599681020724,4.093716108452957,5.2910845295055875,-10.801020733652313
18.0,-28.79413299312762,57.56226705798258,-45.14293372708096,20.985466380460473,168.77493261926912,-34.799733619150466,-34.36973360426328,22.866266550084706,23.514266556994187,-6.852933258939861,7.377066716905356,10.36306678409584,-5.148133136705785
19.0,-40.37455071180596,46.25358865056868,-37.29782384698383,32.46707241380655,196.38896791929216,-33.10828580123992,-33.22758737695081,30.16010108333867,30.226845791723925,-8.966184227676465,8.377075199671074,10.182197213532916,-11.005725764464714
20.0,-43.22244652406416,43.72696524064174,-29.35097593582891,42.74696524064169,117.92244652406416,-33.17127005347596,-33.89391711229948,38.33020053475934,37.687259358288756,-13.877740641711224,0.6134358288770185,-0.3709759358288567,-16.879505347593568
21.0,-38.64911180773228,52.48226750261815,-40.29635318705098,26.443646812951734,150.7308359456639,-36.673249738773094,-36.00566353187579,27.62675026123175,28.002957157783815,-6.58566353186703,10.58881922675373,12.519164054341575,-5.687387669796462
22.0,-42.63684894514808,41.511776176000915,-32.580598964914806,35.32267305759616,210.9350012279474,-32.12885815235782,-32.449424003595944,32.76159423012913,32.524867699324545,-8.253745861844317,7.062796049971626,8.139747399413748,-10.180823407471244
23.0,-28.44673659673658,49.967878787878796,-39.58058275058274,24.41095571095571,199.03750582750578,-36.03135198135195,-35.7675058275058,23.15941724941726,23.13941724941725,-6.663659673659661,9.678648018648023,12.778648018648026,-6.152121212121202
24.0,-26.109307359307362,57.27140692640692,-45.09859307359306,19.382121212121213,102.98145021645023,-40.957878787878784,-40.0671645021645,22.344264069264067,23.522835497835498,-4.714307359307359,9.946406926406928,13.853549783549784,-2.3314502164502153
25.0,-60.410795454545436,25.105454545454528,-18.410795454545454,55.60545454545452,164.21579545454543,-23.307045454545456,-25.547045454545454,49.61920454545454,47.60670454545453,-14.29829545454546,-0.6332954545454647,-4.03204545454546,-19.943295454545446
26.0,-31.876494949494937,52.384838383838385,-39.728494949494944,23.608838383838386,116.19449494949494,-36.097828282828274,-35.76982828282828,24.76750505050505,25.56483838383838,-5.900494949494942,9.966838383838386,12.445505050505053,-4.96316161616161
27.0,-20.879301346801306,57.17736531986536,-44.998745791245796,16.882920875420847,135.0387457912458,-39.05430134680136,-38.42596801346803,18.35736531986529,18.974587542087516,-4.48707912457911,10.038476430976434,13.76625420875421,-2.3926346801346754
28.0,-34.3842982456036,47.066228070178866,-38.00114035088037,27.529385964910475,183.23114035088764,-35.59061403508803,-35.12061403508829,26.45517543859174,26.929385964907137,-5.370614035087208,9.536754385959977,12.425175438591113,-6.029561403508187
29.0,-33.48680303030302,60.75019696969696,-50.156803030303024,24.927196969696965,182.43880303030298,-40.38580303030302,-39.780803030303026,26.295196969696956,26.738196969696958,-7.0988030303030305,10.105196969696964,12.209196969696965,-6.11780303030303
30.0,-44.258961038961026,44.88318181818181,-35.35467532467532,40.94889610389611,128.798961038961,-37.36396103896103,-37.773246753246745,37.57603896103896,37.495324675324675,-10.21467532467532,4.574610389610401,4.494610389610397,-12.68753246753246
31.0,-35.74308080808079,49.31358585858586,-38.28891414141413,26.691919191919194,134.64808080808078,-34.798080808080805,-34.49724747474746,26.387752525252523,27.0869191919192,-6.423080808080797,10.237752525252532,12.373585858585868,-6.273080808080798
