#kernel,ldk #30,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
10.0,174.12544417008763,-46.4343303371501,-39.586085252135526,-31.627020432973186,-25.419661273096157,-32.52016938162221,-40.33693102673729,20.809315793544577,27.17221152074522,35.20480708607829,42.01561540875506,35.38589930759021,27.65623066127774
11.0,107.64891291895843,-35.66297126183071,-31.311994275201858,-25.370906724376194,-20.297793057626507,-25.299394356212826,-30.584448432774057,14.653363044751858,19.389735662614942,25.59762752347953,31.028041714778322,25.860202412959588,20.15121194297032
12.0,1.3504805630131347,3.5492886683035945,4.778545106547698,4.557855811600833,2.4846003755325246,2.58212131855821,2.9557051050558045,2.646802826966295,4.669733854844618,4.670520464522008,3.3579387537820606,2.7502148765424064,2.4710714525574136
13.0,142.56550618976527,-35.08849203667451,-30.055951991494965,-23.210172445760037,-18.553183905297804,-24.0642594374928,-30.019336720601512,14.708547423749476,19.579448657662333,26.76580787739644,32.48706625838106,26.915386236428297,20.623369330096494
14.0,157.92838804588075,-47.27286620180822,-40.086756229563385,-31.430690113107143,-24.34448106533927,-31.970021781692928,-40.07928306825536,20.127890118907892,27.1955284601888,35.93242114902402,43.60577573625047,36.14221430704616,27.872485814153084
15.0,161.89289179897025,-33.79621331219398,-28.14175399491087,-21.449761116067503,-16.00194456498136,-22.012909073651503,-28.195133808165135,14.70147367107384,20.267718833617565,27.28578375182796,33.19454730668163,27.213612158573092,20.783305290430835
16.0,129.3022735578744,-35.64587080411312,-29.399429600534898,-22.22806710476232,-16.063164339450772,-22.70330503131561,-29.630816610340048,13.538021483139099,19.775690290611063,27.386603990794114,34.1137340922006,27.47808465466768,20.32775518700284
17.0,177.08551738575866,-35.48383809617457,-27.25192289331805,-18.385695887060237,-11.528358054298973,-19.807368774196828,-28.05450195650044,21.038029270786765,28.580260364032977,36.52723900736313,43.06986565240982,35.545193049941155,28.054694783200993
18.0,216.44227250529963,-46.37317805765353,-39.48186507754672,-31.371575399960083,-24.712998953314802,-31.884716406128625,-39.589748214035644,17.170658747244584,23.516829848762153,31.997849353053446,39.8006260674044,32.94941959986347,24.88257060379963
19.0,131.13719874296885,-36.01597218001291,-30.790663830274156,-24.617188081142633,-19.75964103073626,-25.29262816126213,-31.12735509948669,15.622192253870853,20.89448138768924,27.638558968082677,33.357640128489834,27.66342878108073,21.44594222200401
20.0,0.5454385547023608,0.41841929141645595,0.45609950919454584,0.4484694311504833,0.4592183206600689,0.4494879864607829,0.4327506998609956,0.45570119308536455,0.4537132607834742,0.4543623626420665,0.42663783345500106,0.44405890408034054,0.4633267532127029
21.0,192.30602176632365,-37.82996036405571,-30.370823142945774,-22.272517753696988,-15.727477347190709,-23.47427765220438,-31.218127820219834,20.347746098063542,27.77111342322063,36.09385803980495,42.79007130311065,35.153061890593506,27.378826744149578
22.0,169.9524543402402,-37.14188234050664,-30.981752002048932,-24.683382862492312,-18.69712319390728,-24.746363496898574,-31.057621079861757,16.165878881575864,22.274542601326875,28.668083340008472,34.86080841516154,28.6229818318053,22.21018176283067
23.0,182.5309970824884,-44.91875980140562,-39.331228977723256,-32.14300888719518,-25.828621240583473,-31.933142002907477,-38.66572372151995,9.355056039180825,14.322002705995239,21.665248801761784,28.717099804433033,23.07555611439225,16.198810201466465
24.0,159.6202635737644,-41.97938051847433,-35.14598229220985,-27.21388597788831,-20.938683561577125,-28.143410377501457,-35.62403710239017,16.97433346143388,23.433253743604567,31.647936596445334,38.8550791060847,31.923055101866282,24.232216012845896
25.0,181.6558561882334,-42.3595129202048,-34.446140312062454,-25.594601390538347,-18.708101375406745,-26.947605010198888,-35.2776340949183,16.620483492587006,23.87060315073362,32.70157199448945,40.1922853602968,32.548946801756344,24.419854492760468
26.0,185.09520943075876,-31.09604569610715,-25.317319216554356,-19.015020531603533,-14.019799468425484,-19.873107978316845,-25.815132241880587,18.580618204556306,24.277442826734035,30.70536274531773,35.931192534313105,30.09811074728745,24.05428520922591
27.0,236.38739683479105,-30.367512871791437,-24.548247614809785,-18.023321865618918,-12.865448125301336,-18.804330986170196,-24.89459695252394,19.40998472793071,24.716313286273568,31.069657235953233,36.23959864806926,30.677812954207365,24.859151333161854
28.0,250.80432886240905,-43.70606869946131,-36.534702520736055,-28.393340255236552,-22.005303498151513,-29.195764812595066,-36.90209551481867,20.898175816396872,27.12618776315705,35.169111381297434,42.139177732265566,35.505294643366206,27.97233472725032
29.0,136.94040643348666,-48.25137659157894,-41.698377195141695,-33.97017930014639,-27.707022410835066,-34.40352911114793,-41.86050923565998,18.879745813442966,24.80202647149606,32.38522174404802,39.49251031634305,33.41107949286192,25.924628101747636
30.0,219.74370208474835,-34.669082369005366,-29.28916107347676,-23.003323372801457,-17.547862763703847,-23.262995889789007,-29.23140487935552,11.769387863708475,17.522027669053486,24.395198704551863,30.619670773308954,24.649612492794674,18.079163596949737
31.0,144.22513249236246,-35.9363427520753,-29.771095109615533,-22.60926341867459,-17.317555756461445,-23.843027963718978,-30.472333265805172,21.291739792889572,27.95835644339423,35.58082444559925,41.889031708179346,34.889939180231686,27.688723281793305
