#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
16.0,-38.623466666666666,46.04053333333335,-33.98946666666665,30.74133333333334,186.25746666666657,-32.01746666666667,-31.96466666666665,28.323333333333334,28.40093333333333,-9.25386666666666,7.198133333333337,7.644133333333334,-8.873466666666662
17.0,-28.69823863636362,49.53051136363638,-39.50761363636363,24.768011363636365,197.0901136363636,-36.06386363636362,-35.78448863636362,23.563011363636377,23.527386363636374,-6.6788636363636265,9.718011363636371,12.682386363636372,-6.2069886363636275
18.0,-39.23689839572192,54.067219251336894,-40.78042780748664,23.707807486631022,151.39336898395723,-36.88748663101605,-35.96983957219252,26.54545454545455,27.08545454545455,-5.631604278074867,11.43604278074866,13.530748663101605,-4.121604278074862
19.0,-41.365992063492044,48.175674603174606,-40.42503968253969,34.31996031746032,193.51361111111112,-35.2186111111111,-35.29099206349205,31.836150793650788,31.861150793650783,-9.560515873015866,9.104484126984135,11.392341269841271,-12.452896825396822
20.0,-45.27604166666665,43.40520833333333,-33.34604166666666,41.778958333333335,129.46854166666662,-35.22979166666665,-35.71854166666666,38.23895833333333,37.98770833333332,-11.08854166666666,3.672708333333339,3.1502083333333397,-13.69979166666666
21.0,-39.99628787878781,43.98676767676774,-35.57128787878793,32.027323232323184,204.16406565656575,-32.258787878787885,-32.30156565656566,30.16232323232321,30.08093434343431,-8.276565656565703,7.875378787878777,9.23843434343436,-9.815454545454603
22.0,-38.52449999999999,50.36449999999999,-36.44449999999999,35.2335,114.66349999999998,-38.068499999999986,-38.035499999999985,33.6375,33.5535,-10.828499999999995,4.252500000000003,5.131500000000004,-11.585499999999996
23.0,-53.624318181818154,33.9394318181818,-28.01931818181817,48.35318181818181,153.82806818181814,-30.999318181818172,-32.33806818181817,43.9356818181818,43.02318181818182,-10.92556818181818,3.2069318181818174,1.725681818181822,-14.805568181818185
24.0,-32.39715617715618,49.05899766899764,-39.289463869463866,25.79899766899766,176.40254079254078,-33.761002331002324,-33.5579254079254,24.269766899766896,24.486689976689977,-5.413310023310027,8.429766899766895,11.656689976689972,-5.754848484848488
25.0,-38.08815426997244,50.29639118457298,-33.37633608815427,35.50639118457299,104.81269972451791,-36.26724517906336,-36.083608815427,33.85911845730026,33.40002754820935,-12.679972451790633,2.431845730027545,3.037300275482093,-13.667245179063361
26.0,-21.30248484848484,54.987515151515154,-40.808484848484845,17.509515151515153,117.85048484848483,-38.40248484848485,-38.25848484848485,20.743515151515144,20.711515151515144,-6.532484848484849,8.975515151515143,12.109515151515152,-5.244484848484849
27.0,-41.14411931818181,45.283380681818166,-33.64974431818181,31.456505681818182,195.4116193181818,-30.265994318181818,-30.469744318181817,27.72775568181817,27.699630681818196,-8.837869318181818,7.197755681818187,7.229630681818186,-8.079744318181815
28.0,-42.57660606060605,47.334393939393934,-39.24360606060606,39.14639393939394,129.40160606060604,-40.744606060606046,-40.994606060606046,36.10239393939393,36.37739393939393,-8.356606060606062,6.466393939393946,7.1363939393939395,-10.425606060606059
29.0,-18.111262626262604,58.31873737373737,-43.741262626262596,13.338737373737384,149.22792929292922,-39.37792929292927,-39.62126262626259,15.00873737373738,15.01207070707072,-2.8545959595959487,12.558737373737392,15.372070707070714,-1.5112626262625966
30.0,-28.079696969696965,58.71630303030302,-43.71769696969696,23.338303030303024,98.69169696969696,-44.599696969696964,-43.31169696969696,23.896303030303024,24.936303030303034,-6.147696969696968,7.75830303030303,11.358303030303029,-4.631696969696965
31.0,-48.344303030303,33.15969696969697,-26.912303030303015,39.91769696969699,237.37830303030296,-28.074303030303014,-28.538303030303013,34.925696969696986,34.13169696969698,-7.048303030303025,7.721696969696971,7.721696969696977,-11.318303030303017
