#kernel,ldk #30,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
10.0,-0.7160949460130559,-0.617433366947383,-0.5724664294409159,-0.5709424450622993,-0.648538579993891,-0.6406835750318718,-0.6214796266658342,-0.641870907037311,-0.5621040110003896,-0.5654954985968376,-0.6189053790057643,-0.6204292373137859,-0.6526134265555646
11.0,3.578916105500249,6.65608658241294,9.28545019338116,8.55009836040289,5.193979965523657,4.433781323844747,4.791741197897997,4.417762250672711,7.9227917198990765,8.453092487370368,5.891172296484543,4.205247676871837,4.651951751192543
12.0,3.7292452922276547,2.292851997601761,1.5274238632383985,1.5390646194463462,2.6731562773037276,2.762321154040789,2.5853926515305043,2.775383229759141,1.6988308142444053,1.722396219960573,2.446837483670616,2.665780546456734,2.9046689499338334
13.0,5.054970734968599,5.198954481190375,4.7633289739055416,4.491129667818743,4.256138887992879,4.948863879978041,5.244904422655974,4.927792874254175,4.819115999135606,4.82460182450392,4.8667141345805796,4.892161563226081,5.084615078996524
14.0,0.2119490906018082,3.9747702480133213,5.459882118351267,5.1856608614792306,2.3348863165714064,2.6060311720892755,3.2296796048882666,3.0597802449093168,5.420781927676317,5.288587682045626,3.730203667489208,3.3079249903174905,3.0224993803135995
15.0,0.027044376625970673,0.9398723375953475,1.6891606272212902,1.6203208011387047,0.38642475991803255,0.37650907865921257,0.5147345709604387,0.4413469136748928,1.51302742845001,1.5267502798997907,0.8027913237198264,0.5566146801147915,0.3837049086753271
16.0,1.1003884677211389,19.671774228873755,31.114885716921417,28.80889118952221,8.927805328441346,7.167240817428907,11.850144229066476,10.7735842968368,30.568310232103705,30.858858095556464,20.702108984864562,13.327366953379824,8.108076305702639
17.0,10.777513442846967,14.672728254916091,9.850573149077182,8.648598788490585,11.713388615874178,15.746531949831391,16.70122466484375,9.51814901072459,7.879376926917943,7.8155249556019175,9.49285614197872,10.019332609846723,9.878117406142819
18.0,0.090716609670847,4.095345421619718,6.991652353362052,6.479488945572382,1.5712867567213247,2.233265594703653,2.626048635792579,1.5586112327921797,6.288811720102314,6.440750967068441,3.717476043230775,2.7571755558750763,2.1443490102030216
19.0,1.7407140232049267,2.3005910589186063,2.000207194621274,2.124295298478333,3.352651125999553,2.972823734400366,2.592329211787986,2.829540019627568,1.6155580798390896,1.516736019103107,2.0969243830157875,2.5101478599969544,2.904715441525324
20.0,2.282271097996213,1.2872242862117114,0.7699287913372895,0.7924656694318856,1.5096145359747444,1.545944032352028,1.4423357137293888,1.5382334761859278,0.7830807460733926,0.8173539884057023,1.409305854844039,1.5909560146214188,1.686739485722196
21.0,1.1814521663364654,10.02278285529727,14.809906651563034,14.539476349328053,7.154520825996582,7.088685628805299,8.143823086819891,11.812582381165571,15.453081716517909,15.145676925294316,10.512080850520597,9.154085871069622,9.441528246087257
22.0,1.0676815928777659,1.9187898532473338,2.945875889494945,2.8255270323194175,1.357180291539313,1.4340509116546354,1.565398194919406,1.4119400548190375,2.822885514608423,2.8042464764368127,1.71338868056152,1.4382135745504445,1.3562867857907674
23.0,3.0986126974392523,35.29133068766805,48.434603724558485,40.07272460290694,19.699875255222082,40.382980758817794,35.300176351394285,5.019881025172058,41.57868988013225,44.591248219742866,25.589337880383173,22.64396570991173,28.688500183864956
24.0,0.31119175557916445,-0.043182933649449154,-0.1874107796119162,-0.1729544932370336,0.0355767596811317,-0.015197501951537025,-0.03291432518398897,0.05902159085951869,-0.15366953658585056,-0.15864506072132875,-0.023304396091560563,0.035717411880804774,0.05926888262534544
25.0,2.244979659411183,17.45244954483074,22.05638929931244,21.396759461950545,15.049219865045504,13.881978537041434,15.16383085838866,14.624533338384259,20.16198823104654,19.836835068823383,14.10506791312862,11.38415793816402,10.430006890734651
26.0,0.19773635515891078,0.6478001311303014,0.3500767024109905,0.4421774346782658,1.3842534151579173,1.2963407778525713,1.0232742740482819,1.3998336324051206,0.5784723671640976,0.5281197529186042,0.8736852877611925,1.2104322085927464,1.4725142242540814
27.0,0.10696287766274322,-0.16498305512473851,-0.23449970762071315,-0.22448658709634906,-0.11647473707199556,-0.11623560949659571,-0.12863820197078926,-0.12669332089382745,-0.24194599713058332,-0.23752642683646677,-0.14724602368432274,-0.10882394143177565,-0.10632563517313504
28.0,0.287858164872169,5.917314785225205,10.869924793245941,10.296858079165819,2.4487793085040184,1.815996358922418,3.791569727236879,3.235566045361808,10.599537697907973,10.06516136515947,4.220414810569461,2.371072361100843,1.3769139758090159
29.0,0.7035042978672775,0.29278735079571666,0.1304106156320717,0.14257638334937123,0.4275368274677376,0.43908674153686034,0.3906716411277772,0.40955006828642354,0.16714701098171708,0.17770382986144678,0.37138223104654156,0.4217235036493878,0.44796568897002875
30.0,0.7451591488726511,0.5101521657313367,0.6286830276635461,0.5616224586420421,0.5413686839635651,0.7315684850255695,0.7245117864054272,0.8712443741675068,1.0711779990631713,1.0427858634989646,0.8411641611270125,0.6393115119235581,0.723499246090409
31.0,0.7187426191235498,8.087406875936429,10.09261468136273,9.091132732551051,5.17564519055463,7.314444561163542,7.86993117850736,3.1772069296979466,9.776815554919864,9.589941558346998,5.542887696086019,3.7901890176139044,3.664497765127309
