#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
14.0,-35.307651515151505,61.454015151515144,-51.00431818181817,27.585681818181822,182.17265151515147,-43.00431818181817,-42.550984848484845,27.724015151515143,27.754015151515144,-7.275984848484847,10.98068181818181,11.752348484848486,-7.065984848484844
15.0,-39.81943181842119,45.673484848353944,-33.24568181797289,31.206818182084632,184.00943181952712,-31.532765151513903,-31.61359848491514,28.95806818204143,28.965984848727597,-9.57859848476726,7.713484848561304,8.156401515262765,-9.226931818189176
16.0,-25.402462121212118,56.139204545454525,-43.37079545454545,17.205871212121203,81.66079545454545,-37.63246212121212,-36.93829545454546,20.59420454545454,22.095871212121207,-3.7049621212121213,9.70087121212121,13.027537878787875,-1.9941287878787906
17.0,-43.68387445887444,53.288982683982674,-43.938160173160156,37.594696969696976,191.16816017316015,-37.151017316017295,-37.08387445887444,33.034696969696974,32.628982683982684,-10.646731601731593,7.533268398268404,8.137554112554124,-11.318160173160166
18.0,-35.39577134986225,50.35150137741047,-35.75122589531679,27.407865013774106,124.03122589531678,-33.251225895316786,-33.11213498622589,26.92059228650138,27.372410468319558,-8.480316804407705,8.056046831955927,9.028774104683201,-8.393044077134979
19.0,1.4248465394543834,1.8637410326027388,1.9818664582700007,1.8463388828269693,0.7760703112193386,1.6744478740828888,1.7592631106496266,1.6374604462795854,1.3733803968347214,2.8686628453207996,2.4299583339268747,4.496113412532717,4.590908390888935
20.0,-28.69823863636362,49.53051136363638,-39.50761363636363,24.768011363636365,197.0901136363636,-36.06386363636362,-35.78448863636362,23.563011363636377,23.527386363636374,-6.6788636363636265,9.718011363636371,12.682386363636372,-6.2069886363636275
21.0,-28.79018518518518,60.586481481481464,-47.72018518518518,18.96203703703703,185.09685185185182,-36.20462962962963,-35.38462962962963,22.81203703703703,23.38425925925925,-6.8924074074074095,8.404259259259259,11.926481481481474,-4.1246296296296325
22.0,-20.35136363636363,57.18446969696969,-44.74803030303029,16.7594696969697,136.13803030303032,-39.26386363636363,-38.758030303030296,17.63530303030303,18.007803030303027,-4.1863636363636365,10.484469696969697,14.408636363636363,-2.1988636363636376
23.0,-25.419545454545446,55.258073593073604,-43.02097402597403,21.10712121212122,151.84383116883114,-36.825735930735924,-36.598593073593065,23.002835497835502,23.514740259740268,-6.433354978354974,7.8485497835497915,10.499502164502172,-4.897164502164494
24.0,-43.54874999999999,42.28124999999999,-31.750000000000007,35.106249999999996,232.13624999999993,-30.232499999999995,-30.817500000000003,30.98624999999999,30.886250000000004,-8.251250000000004,8.833749999999997,9.374999999999995,-9.546250000000002
25.0,-28.168658008658003,55.51134199134199,-42.22008658008657,23.111341991341998,165.0672294372294,-35.530086580086575,-35.13722943722943,24.82419913419914,26.481341991341992,-7.93294372294371,5.9499134199134245,7.9513419913420025,-6.354372294372284
26.0,-39.88874242424241,48.21625757575757,-37.55374242424242,26.722257575757574,164.2007424242424,-35.514742424242414,-34.91474242424242,28.08025757575757,28.741257575757572,-5.547742424242417,12.154257575757573,14.655257575757577,-5.490742424242423
27.0,-34.507099567099566,51.38718614718613,-43.592813852813855,24.984329004328995,136.27709956709955,-38.64852813852814,-37.95138528138528,25.49147186147185,26.637186147186146,-4.224242424242423,12.510043290043283,15.691471861471856,-3.6442424242424245
28.0,-28.439154040404052,59.93834595959595,-47.61665404040404,19.594179292929287,170.82082070707065,-35.33665404040404,-34.85748737373738,22.468345959595947,22.94001262626261,-6.518320707070718,7.6400126262626165,10.511679292929283,-4.474154040404054
29.0,-17.065995670995665,61.75257575757575,-51.0645670995671,11.381147186147187,124.39028138528136,-40.97170995670995,-39.40456709956709,15.19114718614718,17.82971861471861,-2.040281385281383,10.54971861471862,15.1854329004329,1.6668614718614743
30.0,-20.76166666666666,55.22583333333333,-39.01166666666666,17.38583333333333,116.79416666666663,-38.40416666666666,-38.38166666666667,20.688333333333322,20.583333333333325,-6.844166666666668,8.558333333333325,11.435833333333337,-6.299166666666666
31.0,-29.79807692307692,61.18730769230768,-47.86423076923077,18.98115384615384,198.92730769230766,-37.335,-36.45730769230769,22.116538461538454,22.629615384615377,-5.415769230769232,9.65038461538461,13.356538461538454,-2.707307692307698
