#kernel,ldk #17,ldk #18,ldk #19,ldk #20,ldk #21,ldk #22,ldk #23,ldk #24,ldk #25,ldk #26,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
10.0,2.109871294883242,1.698374534088441,1.2345959601277778,1.1587343304006958,1.5000375826278733,1.0574469833005307,1.1962726721187873,1.0171024891838163,1.1463265252364627,1.352291744248167,4.348074873338606,6.403377120046595,6.2902066461840604,3.1083113961161457,3.5312880585786868,3.9513654784618706,3.241417749273094,6.185566755124582,6.570189442178371,4.557456466673614,4.156388613298072,3.612436885636604
11.0,2.484524936315035,2.68292233102554,2.662191770782057,2.727276308589722,2.6465019832907046,1.8727307448802768,1.8740318439626755,1.8559411729137627,1.8983566654084638,2.1591522965914516,2.0781875755678634,1.6736860361994688,1.6508836892123213,2.1977926715589806,2.254835833254403,2.3547680064816627,1.7621949011735147,1.4191917501946996,1.4582461376703562,1.52588888872672,1.4732529142287403,1.612340281302578
12.0,-0.681670942219253,-0.6592031999372945,-0.6478835438717916,-0.6508317379385954,-0.6591825486014835,-0.6539684916589766,-0.6382775921624932,-0.6422069063042699,-0.659772716951178,-0.6748080166124856,-0.6071951915480518,-0.5804385824681332,-0.5797829816743059,-0.6461001304526826,-0.6438866790009707,-0.628905001046619,-0.6328932936396457,-0.566151571458121,-0.5750876620673998,-0.6083742691787264,-0.6142040654133233,-0.6294834270989045
13.0,-0.2329149027587674,-0.24877702456935566,-0.25377743391451757,-0.2574532714681797,-0.24876656033923325,-0.2606670917137018,-0.2651161468284732,-0.26262335285770283,-0.26294716333960727,-0.24006810744574253,-0.14663208710097886,-0.06309977606016202,-0.06393078828071942,-0.1940789186018035,-0.18794213902514728,-0.17364475372652444,-0.17516035142850345,-0.061535455575615995,-0.06960907224568832,-0.15978710617337358,-0.17872822451772466,-0.17592982333345575
14.0,0.23868042427153321,0.2851288118632414,0.34754814289093194,0.40813823266246835,0.42208136733770174,0.35236326917852234,0.38376274823136297,0.41490940841448654,0.4683713934041307,0.5241243237739178,0.3602227933757176,0.746714422264509,0.6739723700771235,0.29001396314068495,0.2842347470958992,0.27953172697192946,0.35316576808746447,0.788973276451845,0.8156825333841379,0.4896462173870882,0.34131238827256033,0.3301613524457945
15.0,12.441911002892532,13.176309657935388,12.927712032513604,12.216299494697811,10.640636334327482,8.622589451799602,9.291525483777168,9.458030762443354,9.864933886891638,9.470529718153294,8.100064885123153,6.592236347202601,6.871026449670787,9.609801260713127,9.810925619308476,9.436173136127687,9.012642634466644,6.510600212217953,6.388012606472039,7.5999080372878,8.227009166645644,8.99233645516217
16.0,8.58801043935091,17.054941164691414,21.36109330032657,24.84397327326832,26.63914427159505,10.17576716064408,10.568485187959112,11.427786055295211,12.6624798660564,13.903498505996149,28.106370182432055,39.63771477435457,32.11269856298261,12.879064929618675,26.64733964956749,26.289230654491128,1.144816645515596,34.44866627015489,37.7901076258638,20.11374706792222,13.421345901759768,16.657391530511912
17.0,0.1682036459454819,0.19684779930545698,0.2000320483579784,0.1683705863981901,0.09106245893257052,0.08052223693180809,0.1324043074624954,0.13884967665625497,0.15070398151809433,0.14368752378560343,0.00797431644439019,-0.07283054599885681,-0.060224246315268265,0.04582055668142216,0.053950563145676825,0.052749343269475564,-0.01096972313280843,-0.09191880436950696,-0.08721889002373955,-0.006020612174638698,0.02115517801743717,0.02552191151613179
18.0,1.0629009067095363,0.8318434175059249,1.3536685413519858,1.536123816713611,2.178024856532664,1.7728224308238094,1.1946098961231337,0.8681942220055514,0.8724824923700011,1.3172995608342586,6.311978701218382,10.066645708275914,9.767759195963018,2.5284561774169663,1.7661803210018756,3.715826992444553,3.2782481432188475,9.784249476292805,9.865053988054768,6.009039997255602,3.254900132779078,1.9920238102626004
19.0,1.7673886819296374,1.7674071989987206,1.736619660642245,1.605385502990036,1.3081029046021018,1.3456630279910247,1.4288418755665095,1.3840168370136525,1.365426449646631,1.3148743701270376,1.1475255556861637,0.7787438236319253,0.8375049277724325,1.3603770637543766,1.3813044479714756,1.3358329792979242,1.1187925233772837,0.6347017632273322,0.6491373840441734,0.9988673289984707,1.1406577991911573,1.2013476413028603
20.0,2.1540057828327392,2.6217424748641918,2.958131556188596,3.078662768709939,2.985547907303187,2.751261054663939,2.7891254621957877,2.834417650944345,2.729235827076981,2.3781204880627387,0.846694343033633,0.7164707414416183,0.7624307996323888,1.0599016640334382,1.104971443816644,1.0598707083533865,1.0608978721163598,0.7523877357008544,0.6678550429385591,0.8578646578898911,0.93218203896854,1.0235469979313223
21.0,0.5363038434021159,0.7383412051109166,0.948739533858691,0.8718907857920549,0.9220891999682619,0.8832894873190358,0.871871725875876,1.0471928870975558,0.6581915420030539,0.9404972074245007,2.790816491918791,4.42010236804082,4.438823772011227,2.0797029865497176,1.9902294579640019,2.0789453004331877,2.117330339038406,4.323573519578244,4.313391785215738,2.803222574540593,2.314373823902445,2.179959909938922
22.0,4.746279003513548,5.470454258263032,5.775820980504411,6.071285269469301,6.453790626233524,3.6908420189172952,3.889095667829855,3.791723210436211,3.8886922173622893,4.206795326870729,8.193837737844252,11.351859941157082,10.014354750995189,4.374094364734433,5.470770352866882,6.071320609254222,3.444325675376608,9.930168656223472,10.534498858937281,6.6605829527453,4.609327906823323,4.21913733894546
23.0,3.0611304172036258,1.3092590487473394,1.0252825142082465,0.8071948449381218,2.934430901540076,14.080003989804803,11.43636307742801,9.31042957691453,6.854398551585129,4.786109416019408,16.595376845202157,22.514167044412243,21.37182937585882,13.086857533800123,5.929388009931581,9.976219456122122,14.22661393858389,23.768090561924236,23.968245067685555,20.412038254196865,13.002535633403546,7.491168859251866
24.0,5.241316114521364,7.0401731647378885,7.641775388696777,7.319657162316889,6.246480674886909,6.6434772518703324,7.444664593763147,7.546870536447671,6.8989285183224105,5.321124744313174,1.4080314861434557,1.7729669993545327,1.64647666739266,1.0508354243922189,1.1767937747682375,1.1970626983030934,1.4107834013151481,1.718991707465533,1.6054199354554919,1.1253661339372865,1.0534204546571748,1.1606595889138749
25.0,3.234838575339808,5.948858908629036,7.617896132925472,10.326020980377741,12.566378412889353,6.586152188380391,7.804108089245022,8.966258616327016,10.110277130453063,9.97293166274665,11.483393251756379,17.000537104811208,14.972038795973345,5.085002962692951,6.539431463417454,8.905677600458331,6.947788177954985,17.17962340464832,17.73316016306788,12.016579212084038,6.159710023399144,4.478280887301341
26.0,0.9842771303953051,0.9886639847348947,0.998000070900946,0.9977443810599808,0.9573623599893609,1.2021077237822262,1.1622432231973465,1.0954179921423544,1.117476921863827,1.1348241657708282,0.6566949369448618,0.4681950380950999,0.4599366530099513,0.7341565829229806,0.7267515433770683,0.7117768360208389,0.8218865766215595,0.468662049405304,0.4473458743532301,0.6260504622414924,0.7476808276540283,0.8127420326509573
27.0,2.975777525400087,2.543924250147196,2.0795646436532342,2.0533741016316007,2.3455179103642423,4.118289961822133,3.131102215385567,2.5693796560485125,2.4383748975318764,2.2394716233589698,9.022818097355938,13.0375221650925,12.583625626108917,5.741944178803768,4.231310103939002,5.920814617564908,5.763817657422834,12.391847212188885,12.950556148505244,9.43014032185035,6.715885953736,5.067527057837913
28.0,17.2886772693727,17.103106620146082,16.010739005975008,14.52425877886713,11.917423570933924,11.324529539537757,12.862525044090335,13.449822182310204,14.256000047014352,14.526649049782296,11.851982346108809,9.995230488998144,10.364885510389088,14.691056903736603,14.140915722679697,13.392441928743084,14.280618639107036,10.138464907922828,9.976044812493614,11.616065860215617,12.716349483229397,13.89334861773424
29.0,1.8839625877330641,2.3602291010119454,2.11963772729965,1.932594642124942,2.1084009432786037,3.4825786094850186,2.831815822812655,2.3860611629885837,1.8789573500983174,2.207485983411311,11.878249109404189,18.187239401813088,17.957047586832612,7.944991029859626,6.709317416099676,8.380696023319835,8.45413400502054,17.760491335529625,18.671506033186095,13.99992265377796,10.122307034464216,7.686603604260721
30.0,1.6555639174585801,1.7330260407009241,1.7041953511054384,1.8152568839458632,1.8608872199148463,1.6584204815200903,1.629011778803424,1.5299060812952403,1.6724481664864905,1.860872012838272,2.6962127005724636,4.078184124560629,3.688338552223778,1.5870998435069947,1.7038686189895456,1.996162509870235,1.850138393601049,4.134380273261454,4.249328842942345,2.798632038372586,1.85694430160305,1.7109974223362732
31.0,0.7867129249023275,0.712692801808532,0.6843622672324625,0.7942155065531857,0.9409726132639799,1.033718647496073,0.9332816641866098,0.8904921022018574,0.80654974548938,0.8154143269300749,1.7417157877902256,2.604904932144922,2.5860101337822003,1.3824052700670741,1.307552644068326,1.4731019704468404,1.5227321638496232,2.6321968057455343,2.66055692568669,2.0285156086096867,1.6949810519909663,1.531013125071083
