#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
18.0,0.46829304761496743,0.4033144614384584,0.5266749070492257,0.47591452977118437,0.1071824981414849,0.33727360726328054,0.0569347400089721,0.2581371880780124,0.17873962653602507,0.20215171031500007,0.14534632076769577,0.1322396570041902
19.0,0.496218928999935,0.5175418865050704,0.7365020189405952,0.7094594692957735,1.430863339473163,0.7060508679278851,1.4912660307289956,0.7996743758653053,0.533122427340296,0.5639572949180456,0.5988974136459209,0.5695836849049429
20.0,0.18938281141566785,0.16627460129783483,0.10769201234229357,0.0807665415255477,0.008459210609479184,0.06411050620293926,-0.014284543915898359,0.022841496649244602,0.34099274842859195,0.3465581090341579,0.5094448946829332,0.5205901089222207
21.0,1.5838441576209923,1.7394801515035512,1.4144549103778274,1.7021293176922314,6.922598314517498,3.336613452880446,6.876243870109471,4.079795575483689,1.6920043300657344,1.4798579651996508,1.152489289439336,1.0199793838571924
22.0,18.274758982649193,16.172960094811618,6.557999197317882,4.026439786737035,4.386774312899787,7.379604836001818,5.684985955285112,8.75630056064162,10.43300940606442,11.049170194496678,8.612515497653938,8.823722786923293
23.0,1.9683717882054526,2.9881932324507914,2.43831560262819,4.555696952453459,20.724947469162384,9.15154802427346,20.93105648402196,9.583411068730962,4.118792078864378,3.2327778910386598,1.4791860654985434,1.3118131025731514
24.0,1.434910921676609,1.3316141370171273,0.5410548330074277,0.5978003066832547,0.35625260668738057,0.36270696570118693,0.28370859464797804,0.4315713434935877,0.8487060315535431,0.7200184476817979,2.6547833004593646,2.731838490078105
25.0,2.405964068948271,1.9825755273002066,2.573928450550239,2.4602668498987734,1.5229067930688092,2.6993006568606166,1.8764666783053225,2.4302915116535804,10.573836388672342,9.611915772133884,5.389076200590343,5.911362603949429
26.0,7.591405511580239,7.781200347655942,3.168448492570299,3.0099171483839076,2.8376983040539976,3.814717250469269,3.379665648416434,4.520576319009625,4.818961856963113,5.352384114417497,4.5170047638399495,4.025049461121888
27.0,1.107691520317325,1.2494430932562983,2.6702904752780072,3.0034293075734837,4.8008816902111535,2.5638937790441596,4.798350943041015,2.36743415654205,2.257004168515705,2.3462900195180243,1.6074921264557707,1.6922880334118078
28.0,-0.6792534710839513,-0.662102456451124,-0.6583550049142627,-0.6224285836858933,-0.5668257054543415,-0.6059491169346966,-0.5576951523474426,-0.6057688017623675,-0.6549046315888598,-0.6435821791414831,-0.5493986714576742,-0.5800911676079984
29.0,4.953161423610051,3.486562651987959,5.646149276625289,3.7327687366959896,13.844637964092971,8.932957033775653,13.865867580487414,8.389576582515044,5.247569815406679,5.411709171031911,4.419569849079456,4.2258751087443756
30.0,6.250315817302537,6.153355645092781,6.1425379968503915,8.352759237492398,21.508481708850724,10.83635081839326,21.870705500377948,13.639371797187193,9.254145661698509,7.5835303710004744,4.540495567591588,3.953507662267377
31.0,1.6668157217139288,1.5177004796588223,1.3217891955466945,1.5176239115349397,0.6881882548535243,1.1255404835053247,0.8525956521509536,1.2470565608606108,3.8103323481667206,3.8039356601558754,3.378427043099762,3.6690863430902523
