#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
19.0,25.46954348885834,9.24013366280699,21.60615054230177,10.218694772502321,3.0076710454010374,45.071453063462776,33.273827482038946,41.86020816114394,21.7834206440797,3.4400124084583608,-0.27938412084724973,3.5571967360996233,5.487700851979562
20.0,1.9327499495823606,1.9096007790805103,2.161702302983108,2.0513027981845213,2.2240663169857573,0.9120112969909578,1.6388737421934598,0.9129807793885593,1.7454431856238808,0.9991448572014752,1.1062340666418446,1.267315318859014,1.2840204323193398
21.0,3.970092163688545,3.888727511641447,4.243418032996732,4.803098875698685,0.7978602329958738,22.160897318626667,7.369830598509081,22.830818997847977,8.284196853578766,4.58349104726479,5.004856226146512,3.8526048754758695,4.31978171601412
22.0,0.9515129350560623,0.9996123248518609,1.094860519331103,1.007475645028682,0.6623508192591178,0.41786944475244625,0.7663723355634535,0.4743719249514697,0.8700581128003245,1.3500415601482352,1.4769741785167003,3.277925378910963,3.0064983995094154
23.0,0.41296224724766295,0.44819226848665134,0.4941790609088134,0.4969719895950319,0.4582597354744698,0.07630100037256175,0.3521458065981567,0.10142563794285188,0.3626115353397442,0.20843739757035548,0.17687844454084722,0.19626001070786558,0.2115535134354605
24.0,4.643815079768862,4.829003969691209,4.8296245869984435,4.3977627701637045,3.4739159493268805,11.615704323126572,7.844128909999855,11.827710973120668,6.760676837781501,3.846711960093084,3.5841750598127162,3.3509650472134775,3.069653491756734
25.0,3.1128177193025617,3.2147311445030278,3.0844467597442957,3.114531069352435,3.201922933734843,5.726544074645964,3.7694047878835826,5.491555422946646,3.8634562880638104,2.9462504157540765,3.1464408394896894,3.9250105776798496,3.7086230701583953
26.0,16.31907600479587,4.319938074207506,10.151960261032972,10.817837524942709,12.339481872431783,9.69068192437181,16.855698504321687,9.145181571240329,10.439036637960868,6.126556834421811,14.29127579406598,12.28205937750669,6.538570129500175
27.0,6.779950728368657,4.992329676683394,7.826367967584014,5.782241120254226,3.2481202206836652,7.481723516341967,6.7486232098845225,8.405859678445331,6.600985015806715,11.834134527634076,11.441974064185262,9.087210699742833,9.12765079574756
28.0,0.253983653384957,0.27177702366841844,0.1676618095987647,0.20913572350191859,0.08190406431104293,1.7914885843965742,0.5811429848151356,1.7022981795793934,0.5290520510029769,0.42159388504061096,0.3691070437115228,0.5363238650638321,0.5904721866643122
29.0,-0.4178178950597443,-0.40655750227840187,-0.41036996540862125,-0.4168950590732654,-0.39072577402292613,-0.28926773809274847,-0.3851606589450366,-0.27396429076893747,-0.3904655717232023,-0.41597973250018216,-0.42698262886786686,-0.40439778819420064,-0.39489172723877586
30.0,2.388031522871414,2.394593391094651,2.36118969084898,2.4932353803904093,0.625583056511231,9.64449650120809,3.553165781266756,9.187589642125639,3.0912642447627254,2.974767648315028,2.643988948773675,2.253733715312867,2.2171163401881246
31.0,1.6118515987116198,1.4697357706724736,1.5764144862323293,1.1580927885033028,0.446953847818247,7.075077135644316,4.701044712463814,6.751554184025136,4.316925614345787,2.635564478002726,2.5063707765898755,2.805145327423173,2.844956368231312
