#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
13.0,0.2817588040031933,0.21007322400608086,0.2316514566213081,0.2473860963607324,0.6193089298044072,0.45439857802392825,0.2365933917471243,0.4333131006012769,0.2316374850135398,0.4471883154145336,0.448293472159104,1.2529263429045632,1.272126450733531
14.0,10.206983773916356,12.446843131486112,11.602224359211904,8.556392966248437,8.522417023464715,7.5981288201944714,10.676787974167683,6.382978663462633,9.108280157126686,10.756930889591384,12.220288581988019,10.417901776416812,8.897339791836556
15.0,1.2215781881959331,1.3459934392333026,1.2543809972475377,1.2775334637369031,0.7717949846482468,4.90487383787138,2.2465869000418706,4.750951424607086,1.9438229017741622,1.59738579775336,1.444788736457786,1.1515215349272552,1.15608644908134
16.0,2.0366332921918007,2.325412042407977,2.4845656929188715,2.2785016359685293,0.4448373919909056,10.03818913794389,4.341643700067154,9.535234888587736,3.923947494901962,3.3671802536699214,3.284300429796912,2.383973311648797,2.598010669587399
17.0,5.051033860095488,4.416078063818217,5.008127788062381,5.355776926084506,1.2442500865641197,2.869725366395187,3.1584243383282953,3.5114226851987693,5.036714974489133,9.453750540978175,8.5420280845146,16.6508408345386,16.811810123201425
18.0,3.7486431402974363,3.4273992616718942,4.0650258902618965,3.0587220450415473,2.0323715181060993,10.929387572378488,5.236936385040653,11.29937174162673,5.007545364643393,4.737111723789968,4.783560566766133,5.132872061713069,5.150779263420283
19.0,5.703255251739808,6.0646843850657355,4.742271116891051,5.099564118239353,5.853418365375517,2.4937543291545845,4.022470473323453,2.583688042659138,3.8540027200719287,4.604395815094205,3.7322545226727004,3.5362343257884237,3.932362918084694
20.0,1.9850142775181043,2.139562440404169,2.046966278353325,2.1007043347815757,2.2365775879404315,0.9257897747183561,1.6089907439527305,0.9756685581488356,1.7579847457322963,1.064642363198602,1.0790477933799485,1.2445935551275946,1.2945958673152185
21.0,1.134536509612421,1.4726345742525795,1.8122169533574726,1.6368558206309587,0.403555005617418,0.8026591173736991,1.2599101964115116,0.8557145039362221,1.4283835617258427,2.027467760762616,2.0295900922736103,5.410425120728682,5.3747838351321535
22.0,0.6002328707512092,0.7458530777105168,0.7107940325781209,0.7307290471056778,0.7917354169537554,0.2965366382994096,0.5412745915066912,0.2826686678473368,0.5890395570436662,0.36349533414446455,0.3138900376133607,0.3776337056907349,0.38623116081722786
23.0,2.9642564911474683,1.31055895240679,1.9098260905458864,1.8977810847231686,2.148786987568275,2.8595433129955916,2.0341978038992634,2.6790180996218895,2.3302451779952698,2.45534223847491,3.315826557832478,3.4427264980175534,3.1051917505541424
24.0,3.714956119330973,4.12603657916274,4.804350264424172,4.573681481846502,1.4685784252381344,2.824352426500183,3.0287045289677854,2.5144624066185526,3.5848303008897995,2.532224773550483,2.0613511771382025,2.6953857691207617,2.7376171311048174
25.0,-0.11739766260633522,-0.13531899791375776,-0.13719193088119844,-0.11584092192188487,-0.04125555050050057,0.26843401355401547,-0.06428552692447392,0.2802631467457837,-0.049516013081695995,-0.010694751545243995,-0.043621358545371185,-0.06930678475917008,-0.06726317869836296
26.0,3.6990899321238615,3.7621424191982613,3.4440152734534215,4.183336356850773,1.0839951500693983,27.610553639342235,12.108855456404097,27.78025804268682,11.029253979689344,5.434362764457658,5.286298938849932,4.508239044490806,4.96537221591773
27.0,2.463368222968093,3.1121202711332163,3.8445717196987284,3.734345806933886,2.46389925839987,1.6686945060995835,2.5278712346917622,1.092901265933263,1.8193370673394251,6.5836393422489445,6.18456582609261,4.891374991722118,4.7054571403347065
28.0,34.61819925056406,16.92487161551426,12.585284508512414,21.75283011539892,1.9935812545995992,30.46493674656685,5.6510909527319715,24.006651090362926,12.896885001253057,5.137413825568651,21.22847544489576,15.462054585019349,8.84500299801388
29.0,17.29507213483384,5.372319064727687,9.613966515940206,12.59783950179978,13.31098221600077,12.628108624005323,19.327576963840922,13.857597163207327,13.44878924945032,7.1958949065174735,13.84791395682069,13.291892448613387,9.181211722134929
30.0,3.591145067947083,4.606964841439719,6.0425075218898145,4.943095040245531,0.4971208436359308,7.615868584047705,6.9843756414513125,7.2479872150661295,7.005223931735396,23.698936203901933,19.880032701877283,10.333157976547861,13.601854602267926
31.0,11.86306864641041,25.83681161729461,18.486905092483806,5.3941330533131655,16.91439927731297,15.458705255685187,20.63938768161202,4.984858563484046,3.1351936587823155,10.552661488981139,6.134257495022217,8.082452250790913,9.040544989175004
