#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
10.0,3.9609370965989856,5.459665803748327,5.672089347947448,4.6616720959274405,1.5498404519531375,2.195639864282302,3.769421165048503,2.417621149776598,4.416104569626502,9.563845304626168,9.182543397575525,17.5112898007773,16.535897590392093
11.0,2.0339412985289402,2.537437260972534,2.20468197333957,2.059362872076145,2.357338159846122,1.696071805407401,1.815674275365208,1.4236504966020085,1.8061423103005023,1.4255113289380086,1.0620416529943388,1.1339819587832645,1.2958138357375604
12.0,0.06538438445126368,0.13699495890879881,0.13222504266644663,0.1223042915792742,0.18688606072292654,0.7026479620288392,0.21457347792803547,0.6427815045274041,0.21846380268663163,0.16021210032565109,0.11286266201481673,0.038267964407073876,0.05766818694694986
13.0,11.748272934673789,5.4191468162478635,4.73500399805515,9.25242674967266,8.472404536312352,4.332658570205845,4.6987395839401955,6.116601006134696,8.062411201247809,1.9802578053646493,4.675994268573469,3.598710149104441,1.595064099785379
14.0,11.871382337417405,23.6296194618619,13.46440841495189,3.426549715287423,14.550888461414697,9.449018038887388,12.234166547598248,3.785514795567812,1.9475845952498347,12.179516219639426,7.2247450095539545,6.5848790409006375,8.879073203676453
15.0,0.15030640568714734,0.2067467096896105,-0.057345627488092486,0.03974256749172984,1.1674993747819606,0.0712380297087856,-0.04268351055793937,0.03607508389595071,-0.013952080662910902,0.480461560757065,0.40897384188201985,0.29475617328606374,0.33639940096423987
16.0,0.2562474262612315,0.32370138793520836,0.33978222595227814,0.3194510391743815,0.5034352732640259,0.011102047384121499,0.23035080694726956,0.011366749718217738,0.23892026479735148,0.0919702872306598,0.06293189070284998,0.09423851018055714,0.10707485441334419
17.0,4.623744750404005,4.342108375508982,4.624245272593688,4.732414044879305,3.8573311667881858,8.332525126015762,5.817338200741137,8.119141752289027,5.3558958325947295,3.18080808580983,3.432582490111555,3.0617641035951393,2.741205352926419
18.0,2.249769213852952,2.670862324073685,2.6918010310915337,2.553148697973186,2.6969313799189094,2.4700854585166385,2.151860330140182,2.3461520108838894,1.9043513820191635,2.795981735792911,2.8544470871279244,7.5232478376911915,7.909480215160625
19.0,3.2687504980320052,1.131692057708135,16.447693605138323,11.276310129112618,0.4309765534911486,2.641261516893329,3.8114612853554046,1.8800685020434573,2.8436939732291187,7.28913128894961,4.779790023441638,2.810722694148436,5.335180112556271
20.0,-0.3624738158153794,-0.3484371006433223,-0.34861315920775016,-0.3543892427618201,-0.3338550784923832,-0.3266300415390494,-0.35315933051740245,-0.3245116577309728,-0.3419654606723032,-0.3822112167082301,-0.3928537547450586,-0.3691618270152437,-0.3580263194289443
21.0,16.721167740142494,4.443956155189508,10.460783024742813,10.845322442379501,12.614799821681686,10.432952108378855,17.896882481125466,9.754720620989264,10.862841575738736,6.394790804657975,14.755589213692941,12.81183322041375,6.895851045413703
22.0,4.0017797866148115,5.140073285828469,4.530596155943043,3.6687788711984752,1.1225851178100275,18.023920743342018,8.317189058199608,17.75633613633709,8.40618451475911,5.664183884290549,5.497602411101081,4.081100848060242,5.3545487609627385
23.0,1.648090444149993,1.570237468641602,1.6967635133600258,1.650076423041624,0.2588597061046127,8.46556127791499,3.23751198638998,8.193934842406872,3.1864981302191673,2.238181209454871,2.230674923756602,1.3689030881725242,1.568380228255635
24.0,0.9672094250093564,1.070011145686417,1.324116119271299,1.3054699638919198,0.6693864380142033,0.5480218826166956,0.8020630045524,0.6155886621812595,0.9275308863099415,1.812467123304932,1.8080724494988645,3.9349527809734104,3.7811706155370994
25.0,15.119444876095189,20.09584235074832,21.64158267140472,16.73850282964919,5.633345233074227,12.283556814327065,18.233641967356764,8.990479366038718,11.759653164906208,9.592314941754452,12.697192905871049,14.037958162791597,11.069696239373643
26.0,-0.6680147029218694,-0.6586117070743727,-0.6534653808282149,-0.6530356061031387,-0.7160938480562186,-0.5724641573311339,-0.6214758147705348,-0.5654932749427541,-0.6204252521237221,-0.6330862792246411,-0.6289224288037321,-0.5956958280385674,-0.5801881955425507
27.0,6.185389459906061,6.93894716238227,7.502195593579236,5.345530332278571,3.7702266873350387,4.963033035996399,6.063678994261505,4.931299703591847,5.496537853533446,6.929231697769246,6.871500473548249,8.342394591890884,8.123606951861987
28.0,1.6019620555137755,1.719585674634113,3.9983393795992765,3.390810077257603,0.8694626643075628,1.6622756750082441,2.6155152915579634,1.20230820110314,2.0312630500475697,5.234692061975803,4.406404585779024,3.780670775972693,3.725903259344938
29.0,0.27502456230229066,0.24559109951652514,0.3429400959955508,0.3178555353324485,0.1049097215798377,-0.0834682651225406,0.12339646534377104,-0.06515622567582978,0.12119908400616608,0.23837189538847584,0.2987561083936984,0.6707309958265697,0.6714582810623675
30.0,5.292595521643102,4.627830210706664,4.179850671077035,5.252884026397029,2.8394035956281,2.5767930382078097,3.4576256771845415,2.533291406052734,4.398685949246815,1.804514507851103,2.0137005703565407,2.8386917604178565,2.9155645605003118
31.0,0.6315505428030179,0.6268592178573561,0.6350305969605504,0.6361350640326676,0.36292709430996534,2.7850370097469517,1.1333073232670783,2.6659861098079602,1.0696605119467102,0.8788267176484121,0.7950379898873937,0.7698815020336462,0.7669315513209387
