#kernel,ldk #30,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
14.0,-0.17127246343599611,0.7121364123751289,1.5538469584784467,1.4926782305827306,0.2347809986615613,0.21056837450379487,0.343123031942926,0.3193574095135647,1.4334896375738115,1.402795470207521,0.565801543357399,0.3823865874004472,0.27814500014913135
15.0,1.5090591536344844,8.361046083382181,10.504797628642791,9.382157822147247,5.233466945200223,7.200840001483837,7.623456907700905,3.375777492671068,9.245673808519815,9.45554302704877,5.855580220240755,4.095682700075229,3.858089919039692
16.0,0.15373180132972242,-0.15998967545626258,-0.23270571412211943,-0.2225456316278101,-0.10873815231129448,-0.1067894289813532,-0.1197413921263952,-0.11152400744777237,-0.23017504201104277,-0.22627851241197197,-0.13421555445893668,-0.09711923644683972,-0.09353822411102687
17.0,2.202966956194572,16.71145437492696,20.983238359905545,20.26799159518401,14.827067338612006,15.523228087018566,16.22357380497754,13.937570266289992,19.15921296455555,18.960703368015334,13.529261675546756,12.196530994332178,11.338519984855687
18.0,0.6249323239645628,0.26082774320476704,0.1303339916732888,0.1421486968523372,0.3870714187073719,0.38942754934241786,0.34228823347099435,0.3572514333139817,0.14915851898276886,0.15970280377011725,0.3274530320240378,0.3816481752294364,0.4023142569638222
19.0,0.9965069136352153,15.391679928285829,24.636757771093407,22.52228608859007,6.106897002960444,7.312359969430749,10.100917053428844,5.699356994743676,23.80740079829582,24.568126218695937,15.14983878055616,9.190310078021307,6.258314488981492
20.0,1.2619594455304617,0.7985037290013208,0.8898328808375239,0.9065800926575265,0.8380897522994019,0.6360586105977842,0.5844253468420397,0.4541398493712624,0.4185602842963493,0.4639103006263103,0.5162707622053556,0.6442929841537087,0.6089588170953666
21.0,3.771614510941564,4.675374900928751,5.059085367398921,4.875669632567171,3.8992394601945093,4.4077460855294595,4.589327034190063,4.421504979608831,5.375158621210018,5.4070462945471744,4.7033578947251025,4.43380830841645,4.406444827998271
22.0,2.0880182368092415,26.154518670209182,37.29957221977904,33.749461969246845,17.72496037735252,25.386949649697055,24.69623511511051,16.87284256953479,36.70668028628664,37.043586379133046,25.064220780527773,21.82123576356044,21.97627972535853
23.0,-0.08670041642881755,3.3517223080293874,5.699363438538277,5.570798579159476,0.8662963394162821,1.078145504644582,1.6861786721114873,0.9199182052075315,5.2421933250332,5.602816185044969,3.5776610706674936,2.0097566070604116,0.6232223422382361
24.0,0.3088917892925673,0.51292419474499,0.24816286306790583,0.30145705338546386,1.0369094148659677,0.9392950491658768,0.7682089050630613,1.031347072239265,0.41147925368461574,0.37478931438605845,0.6625918028349803,0.8848830702237078,1.06372454187822
25.0,0.24360886542562474,7.30275201277294,11.15351846196521,10.55721282478786,2.5580990045851864,2.425758051027915,4.416814762635021,3.0715090750043235,10.343285246507115,10.270544212511885,6.785775740344569,3.9841432654080253,2.097059377364269
26.0,0.7376497667641927,9.122338105593183,11.901812266764752,11.166773929685531,4.729288646439641,6.3509566145626835,7.7320097383429935,8.157867039726792,12.2364843091168,12.101124729285068,8.130054182711836,6.855452436231724,6.776373789109528
27.0,0.5478403347807337,3.6464891812623055,5.751399722477642,5.477807837384888,1.5066495508554847,1.5697365106933283,2.32423235757805,2.135362070940811,5.415774156180369,5.396291433265934,3.142516962879652,2.1385908928363015,1.7352727339755367
28.0,1.6905434505141694,7.303611819614473,11.137163543303494,10.678478688833227,4.645695546420577,4.31126438536025,5.160451568199941,4.155821545884235,10.532400519598278,10.645451197998419,6.886132988971118,5.6490418877183055,4.648141997728738
29.0,0.6263106059737019,2.040756643476478,2.943334333628776,2.87925563751774,1.41178338181142,1.5867428142040425,1.776012109756525,1.6545601358339213,2.8216972533324842,2.778022606149231,1.8657168506347235,1.8039861538885484,1.687353372588784
30.0,-0.36741025170704494,-0.4274460760073559,-0.40098274137168183,-0.3986586550819232,-0.43687742493738985,-0.4341904800558982,-0.4261195957153877,-0.4390680809531504,-0.4021037550400132,-0.40419904266248213,-0.43081670129281663,-0.41979084191520555,-0.4405840546210673
31.0,-0.2521046713524782,-0.28928952194387525,-0.16133335086996947,-0.17224582758826473,-0.34985417884456554,-0.3440823054528177,-0.3169900479975892,-0.3206928843870969,-0.15054492774603823,-0.15848238798430267,-0.28846675709729047,-0.320616503370244,-0.344193171588473
