#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
10.0,-41.629918620668725,52.72042137460133,-40.732298442789855,32.27099604172296,222.2044388375498,-38.24119032067778,-38.44902629009026,32.78291486624952,33.4112673337389,-7.59653202789117,9.21513407912761,10.170493636602073,-7.6552257666962
11.0,-36.848366880911954,58.41861704410822,-41.42769419042219,26.330536926270366,210.08133375867044,-39.163821902086504,-39.178112294348175,29.84346753381474,31.1244945269584,-8.745657733073013,9.096531962008724,10.75892940978917,-8.1086858116232
12.0,-50.335073108222964,36.52577778039982,-25.649209681111703,42.103411088503094,191.39634473016753,-27.521089148890802,-29.296694614040305,38.02713290977598,37.03277982333486,-12.729360326942258,4.6408781215008394,3.2280530707770443,-14.876585951082228
13.0,-38.54114682218679,53.0948477471964,-44.299794458497104,32.262311740166254,146.00842570791517,-41.72086888854587,-41.203821964799765,32.002983818137686,32.52911454029543,-6.6918358432427,9.177039156564872,10.047967821098835,-6.7432120376953195
14.0,-37.62000597107682,41.26634633435325,-28.03166074454584,32.89805253989627,183.23593894163594,-27.901309205850147,-28.034743797366062,30.755667265152045,30.122434842053906,-11.45422309755998,4.437767757790414,4.025233514761954,-11.170763202435618
15.0,-40.89316298428671,41.63607563964018,-23.941686148643342,41.64355568347242,130.39807876910524,-29.6574411302627,-30.003330317813628,37.98354713596126,37.195581808150564,-16.396455662556548,-1.6786044274580316,-2.9128717479340254,-19.388607361504846
16.0,-44.1416224592944,51.0101864888201,-38.84758096249141,36.15044533311248,161.5404570467147,-37.38149931403964,-37.97940147965935,34.409140364642084,34.32912339915178,-9.78068004817491,6.821410656804311,7.138857916009983,-10.255028816223549
17.0,-29.230989561631617,43.732965254149754,-30.569512484793684,22.30867931963593,216.6628444714728,-29.018846764479772,-28.88554938868396,24.070614892197074,24.38315841689443,-8.445638882323136,4.81189495310029,6.221923592600445,-8.315419916827688
18.0,-30.316772088589538,49.51777739665945,-36.59575167476808,20.88968801374301,159.70796034806634,-33.98830915608234,-33.564075341897585,22.231538988991403,22.692138231266732,-5.51846486252008,8.689824845332385,10.189418965650534,-4.946493022325777
19.0,-53.324494744941184,31.355372391081545,-35.999675816129134,28.41395052292984,249.23802008052374,-32.33435079288163,-32.20674425560799,32.12855564265468,32.04709781418441,3.433701594142831,17.38190272187453,17.061747738924325,2.053938133280611
20.0,-32.78705211180946,44.497561394931665,-31.406150649459203,25.674493005178437,129.5810903508285,-30.068046824509494,-29.984396443806524,27.1263779654862,26.981776614372137,-9.799329096710471,5.260032033604691,5.846058727304422,-9.13128186777994
21.0,-32.51360827050419,42.193445583174636,-25.83278380572875,31.12350748965791,231.25628754627397,-26.44403327125232,-26.28921869399104,28.29766466946593,27.72469707989218,-12.850973747086488,2.3704306706453817,1.668084230846348,-12.269260676428868
22.0,-36.0814213855066,58.14078622491669,-42.60770191722228,23.850566684324704,124.79653503516282,-39.52375018472774,-37.95432422009565,26.684340226595612,27.21943292765896,-6.944140549739231,9.314998767070255,10.658226419133815,-5.359882452601797
23.0,-45.77994998419091,46.08102104942951,-33.941928977914856,34.059978052166606,188.55542316976175,-34.20448328195019,-34.762833493133854,34.13895100764879,34.12941801334776,-8.640431148171444,9.384116668886366,9.472618315925448,-9.124608367247172
24.0,-38.51706577870942,36.695782622280035,-24.972897074193234,35.98977809575071,160.61073029416082,-25.486836714741575,-26.53717449555678,31.942878638187455,31.30982690453372,-12.734347140672808,2.4402018641725376,1.2803774492338202,-14.4527560383622
25.0,-37.62762410027336,42.27006069154379,-30.498597974564678,30.39265505612455,175.88746947633754,-28.949385324443867,-29.495101773598766,29.801069237038206,29.644392505337283,-9.907175778901237,5.2159942012092175,5.18872781758248,-10.605667005061123
26.0,-41.93022646610926,51.040390242581616,-38.24565768941313,26.46475411940572,155.87911033372552,-35.41377455247571,-34.747494960357194,28.27649858656916,28.560268828691026,-6.006154965467681,10.752929834759525,11.700472003844585,-5.45942703988664
27.0,-38.07376830913687,44.92658056665819,-33.91106031275284,29.391079832533137,179.64157079478065,-31.606016269841984,-31.701363545071644,28.730010366551518,28.6798311959555,-8.764257345753014,7.402640882994883,8.368687829256414,-8.854132873536171
28.0,-31.2025775110859,47.220299571854255,-33.126886115376365,27.84594733815647,139.61871854274264,-31.71681542708017,-31.573276581921462,27.83061150774744,27.927157032294605,-12.393775685797584,4.288302441258713,5.079304744927716,-10.067260173476113
29.0,-40.73953811618355,52.8413406807132,-43.61948341193415,34.71469143274908,177.46655954726182,-41.236212684584835,-41.157682118435865,33.457242161571216,33.7057074804243,-7.053909479118485,9.222373788823491,9.573915174861707,-7.22952649492511
30.0,-18.59520037913415,51.704350394224136,-40.54637877961355,10.80207230745383,99.37489780629873,-34.93290556997421,-34.204286756573445,17.19322302990592,17.69115828082235,-3.3473564561303197,10.144708425401497,14.977595315126486,0.03901181564702661
31.0,-36.86016959001033,49.59914927786734,-32.35626037711386,32.20063441434607,156.72496855882494,-32.899428679964686,-33.896220502942484,32.471133813226274,32.28151461247662,-13.456084446880904,3.2399807430472074,3.549760971463169,-13.558665956017322
