#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
18.0,-39.54217888521732,54.66415086164586,-41.84017517940271,27.37718860161083,151.3667032901448,-39.02490389105937,-37.95678670933492,28.960163469485057,29.13903138002678,-7.069107659187133,10.189617596563211,11.027704954316503,-6.426702249015165
19.0,-43.64324817099362,50.20979426417102,-42.120117709093385,35.720078354235746,153.09098444498716,-39.91960626131672,-39.820907003413716,35.81046496733554,36.02779307601749,-7.745696317815966,9.224620129200918,9.261965871248346,-7.6195950474078415
20.0,-47.4968521116281,47.43500874502265,-33.371229961975025,34.083759970880294,190.55888625917515,-34.49214585121052,-35.02365997014154,34.23223833299979,34.184874024749185,-8.269268303284207,8.96687148818169,9.15073053414313,-8.413089823717959
21.0,-29.727679463088737,60.797360942616415,-46.26835760710404,22.009218443342434,122.0475198820637,-42.42353996960025,-41.02030136600422,23.96844580354791,25.263932890233633,-5.68017737841482,10.166137008750798,12.468000084597902,-4.089486686836274
22.0,-39.41299061483094,43.20996186317388,-30.69290958232483,30.24909744983898,172.52070855311126,-29.27270749646554,-29.67604928128396,29.522229139134485,29.555017053316938,-9.382923505843697,5.905451100789791,5.782834652900799,-9.172580945662013
23.0,-33.69749322196634,46.34123756993319,-36.16369084979541,24.673672798582043,179.4899074965847,-33.200355942442904,-32.60447976449931,24.93636805086731,25.249580177868804,-7.091203916958994,8.527894623276792,9.865790438990116,-5.740021133663241
24.0,-14.45350348129173,57.48390584623725,-35.07592669575346,5.958491017452975,121.46127310557023,-28.934926882129453,-28.54441776985847,13.69656244051526,14.012769738934653,-6.327795693923572,4.746872898096583,6.721228999165489,-4.93483709760854
25.0,-41.98301304757538,50.3593062485239,-40.08699882481329,33.83561666607684,133.18805782667485,-38.63575414804423,-39.30024972789667,34.2997782286997,34.698973321555876,-7.904841742976729,8.256177228812382,8.672134101623977,-7.95477894564379
26.0,-49.92049296459955,36.7751446486446,-25.683235609894854,41.572903349323745,192.60992285958028,-27.320517238554277,-28.82030372586327,37.53282148582988,36.656684930226,-12.993373263116492,4.978713628355932,3.5669673698938555,-14.940902718755577
27.0,-39.41948209575975,55.58048045961122,-41.450656574691735,29.846052600755865,218.1091215203654,-39.03842194989948,-39.21056526618061,32.005653314400185,32.96040037045166,-8.29465410555235,9.090353707235323,10.460719645253686,-8.10748804468928
28.0,-18.371578921680214,63.46911812347126,-50.77134419408748,9.166186511626586,184.6678239521753,-44.216599386176284,-43.191071628916205,15.501191397634871,16.790368516542827,-1.617514262990203,13.913867728253992,19.062364236158697,1.5829369176325576
29.0,-32.8396939874568,54.18287205457052,-42.85033250725746,25.615665839849633,193.6948067399287,-36.64556803075334,-36.5378415526265,26.37093129718026,27.231808426850154,-6.924967377834907,8.87899824974476,11.130680321541856,-6.06167019736339
30.0,-45.82592192600075,37.02188373292586,-28.28792192926819,37.69440568052976,174.81834554020708,-26.628385246927085,-27.07365093347015,34.50613851103922,33.73664030996919,-12.122515314054038,6.535508489852523,4.268247407277553,-13.348938755053426
31.0,-59.62313828878457,25.87489366294794,-18.55819583853009,36.06284404873995,204.01736704322914,-23.322760963458848,-23.991896599940777,31.484535543595886,30.68277692926567,-2.9645846380707375,11.944831686565221,11.508217682645649,-4.200284079067252
