#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
12.0,-42.831276971191734,54.60738141652451,-42.93676950496375,35.0349088374151,158.3775125331139,-40.159003247424586,-39.76677855446161,33.29934503192669,33.259335096383495,-8.661559368466598,7.870401934749104,8.297341246398103,-8.773498703381964
13.0,-33.32519572766594,48.75878487524614,-33.7274717792889,28.51364283311218,193.09029115791043,-33.17189460587564,-32.891355055881576,25.42773750798445,25.140769654577948,-8.596259942249441,5.825181543069717,6.765070445746986,-8.896619193537173
14.0,-24.05005627793895,56.5933722936155,-44.48034199054353,15.95022943803941,80.88377056135415,-38.01319913339551,-37.38662770502207,19.71937229512328,20.87565800906294,-2.6414848488004314,10.125943722557441,13.8096580081453,-0.45834199187329644
15.0,-29.953407663089262,54.2573507172014,-40.733524245909514,24.60332596020204,163.74340687280656,-34.30906920698973,-34.491961728367116,26.06815029321982,27.4021506338664,-8.277647483758773,5.516325677788881,7.100088921931132,-7.178954003952624
16.0,-41.34773920264204,48.38991458272526,-40.613265814160016,33.724158216480774,193.55258763485023,-35.43614618559784,-35.52256409088263,31.608845500329092,31.75394008996835,-9.398638544168222,9.588990174258006,12.103791706947804,-12.29037185831401
17.0,-45.102430500130936,37.456687365005585,-30.039670940726133,36.857961241935776,229.57459580316558,-29.958049163075152,-30.381344021065797,32.87251448142365,32.43654032991955,-7.0457515167016185,8.21324748149565,8.714586206385013,-9.757769549990273
18.0,-42.71167392427456,45.560061615814185,-35.60318698129809,33.97738692619924,200.15543947600548,-35.58347826879443,-35.83925350226025,33.25955614062079,33.513348543530206,-8.300534162129846,8.290595025295879,10.166724825009714,-10.220101555003522
19.0,-36.9037861812289,60.991189715733505,-51.26549520202599,29.202660917696942,189.0050523132087,-42.738902841028434,-42.29363023728455,29.094697759635256,29.140415295965784,-7.657855239767754,11.359005674740418,13.638700867433634,-7.591287433765734
20.0,-45.268082887846724,52.91696474762304,-41.80769657289437,38.045688781400514,179.52154101552244,-38.346387355632345,-37.92807663749704,34.949578599545546,34.16879855695798,-11.188081245407494,7.00789719567801,7.155949558625668,-11.32392800575103
21.0,-35.78635111317375,52.857194829815434,-36.49779144602656,31.3494369351334,105.8515322155684,-37.03695146755292,-36.85537291534401,31.049719842809463,31.013121888911435,-10.98058900878426,4.44128258429146,5.539750924621676,-10.859710980791203
22.0,-16.32105371993722,61.736219007915906,-51.556962809051356,9.471673554386154,104.61514462318857,-42.36105371897422,-40.46423553722452,13.679855372529275,16.715764463421493,-0.41241735554273695,12.171673553715983,17.261219008038182,3.5698553715300636
23.0,-34.196486212717794,46.87680663990214,-36.87592754043587,28.149749299159154,181.49279972359798,-34.42044854415656,-34.45759521514896,27.468162493573825,27.655826137427237,-7.338149754966064,8.271431901497706,10.585692655635873,-7.586794819642267
24.0,-36.4492235623049,54.716676056210936,-43.00709498402396,23.833879239194474,161.75500658237914,-38.07435248763802,-37.13790536606082,26.504161518129447,26.863790267136157,-6.157290822264707,11.589915836453418,13.609368517644123,-5.005666280374188
25.0,-55.30842171717171,31.800744949494938,-25.76342171717171,50.11574494949494,156.81675505050504,-29.171755050505055,-30.72175505050504,45.3349116161616,44.15407828282829,-11.705921717171718,2.318244949494946,0.3940782828282844,-15.994255050505059
26.0,-30.385701925071178,59.21607348590235,-48.02089974891642,21.389593764358022,186.1050155198829,-36.54540224522126,-35.64471521431865,23.77841923101351,24.839596920119003,-6.390992520884111,8.39302592767487,11.861653779896875,-4.564913113214227
27.0,-38.92856645819083,51.67466061031424,-46.56761998199126,32.823335619093776,137.27165083391003,-42.84966655690702,-42.58881721124233,31.655114468928158,32.33350963718762,-4.815126907438343,10.360772240977344,11.520315993851547,-5.320138657211395
28.0,-20.249055186574857,58.521270549278455,-42.83371184334317,15.08661516228498,173.1791175496668,-39.13420402789476,-38.65904211243292,16.616929040558702,16.96676692657767,-4.139531070948259,11.20030754701199,13.752400836746318,-2.7100185271573096
29.0,-42.403882561925776,44.4899983072111,-30.488324620829815,42.20795082643887,118.66283260344582,-34.31822192593054,-35.268998156455,37.79317898879176,37.26146525513734,-13.162716692488548,1.0636122126988692,0.30449521267833657,-16.14662385494198
30.0,-27.92270662895266,50.80395380729852,-39.70479196866701,23.829770095913165,197.883770105562,-36.05236742474204,-35.86021981121839,22.537953954609154,22.5313058612902,-6.271877308537253,9.650172144566808,12.122842146996682,-5.845055860659012
31.0,-55.46213636363634,27.941863636363628,-15.446136363636365,54.711863636363624,132.28013636363633,-22.871136363636364,-23.242136363636355,46.53686363636363,45.50786363636362,-18.308136363636358,-3.875136363636366,-7.934136363636362,-24.078136363636357
