#kernel,ldk #30,ldk #36,ldk #37,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47,ldk #49,ldk #50,ldk #51,ldk #52,ldk #53,ldk #54,ldk #55,ldk #56,ldk #57,ldk #58,ldk #59,ldk #60,ldk #61,ldk #62,ldk #63,ldk #64
10.0,0.8235409951070574,11.308668253416615,15.763885299226946,5.983250659297218,5.248843190800103,8.154219764628985,8.448470389534615,15.586949861367977,15.005165453299886,10.136231040940158,6.521803725731517,4.8632010009403945,3.936691336164847,4.87465105050136,4.483926418729566,4.787355157303152,3.5389510469468366,4.343873076651839,4.296616916448434,4.278106989031039,4.217491224801586,4.523064025215406,4.587984084726939,4.4232372415385734,4.305969031303039,4.549910438792999,4.739934004703625,5.089672763506466
11.0,2.5068038753278605,3.093317107078159,3.4771392851106513,2.8896805035104918,2.8965222392215235,2.930375198399595,2.8991649550683247,3.3472603760366235,3.386813656769305,3.078457155815454,3.1225116484196076,3.066506152134309,1.9213087380344507,1.8583553024821446,2.3155526711846366,2.2323196918057264,2.6822436286012503,3.1079076240426966,2.710441283711086,2.282650733554068,2.1160536665028937,1.768099590485793,1.937524069078743,1.8472277572160785,2.2545892963933514,2.4478216529949948,2.4647167060043444,2.2072756337587722
12.0,2.95273369200029,1.476740274154982,0.9821520938507724,1.7241359760681676,1.7526765646059417,1.6563040229990267,1.8223649341122872,1.098274816257744,1.131948659661591,1.7110614312177572,1.8905257882828121,1.9923927213713213,1.636468830945104,1.954214448233291,2.2794834893922404,2.034552641315887,1.7391527218144573,1.655411882067859,1.7156279745889684,1.992171011718147,2.186478326101519,2.0020705452914846,1.7589952071520973,1.788229268384638,2.1957019586923083,1.802367219830086,1.7626517081660278,2.2027530606793806
13.0,-0.7160949460130559,-0.617433366947383,-0.5724664294409159,-0.648538579993891,-0.6406835750318718,-0.6214796266658342,-0.641870907037311,-0.5621040110003896,-0.5654954985968376,-0.6189053790057643,-0.6204292373137859,-0.6526134265555646,-0.6160258551530654,-0.6330915466370478,-0.6280969309887613,-0.6289276007575213,-0.6132456310536636,-0.6052054360318494,-0.5974135583342207,-0.5956997589637247,-0.5954755354574424,-0.5801920723845317,-0.5859043294849173,-0.6170133460665104,-0.6216595345642579,-0.6139988324367086,-0.5946445388107421,-0.5915721899345312
14.0,1.9963769165889471,1.281963118327311,0.9226587101910759,1.4336291165736306,1.4828298692012856,1.4065773101079935,1.3733850309489928,0.9236726419847752,0.9576365711972705,1.330860439154032,1.417567680773741,1.4784181800432805,1.1329469945518547,1.2024400822405337,1.2688781826887756,1.2583271000248817,1.257967761580666,1.1298115224539904,1.2059913601562096,1.1945115964292725,1.1660898892015747,1.1601612196488744,1.1346328031247286,1.2254355142763549,1.2996107722120411,1.2273181412128369,1.1191926197113156,1.1511271450750526
15.0,0.5303148172151523,3.7816672004177923,6.050695054227363,1.9183186607709397,2.06329290998181,2.700764925237697,2.033648811902843,5.815366871908574,5.658307059469395,2.9786632803637825,2.02784898642519,1.7099478249353046,1.468546000735043,1.5665916501068349,1.5942137494108264,1.539902493445739,1.3961776344134547,1.1705370839313525,1.1157723614569033,1.118457878416834,1.156996559958925,1.1554439855814487,1.2158798875234906,1.4119708499848667,1.3962836276576764,1.3518662228330514,1.2029017814737388,1.2274317092510647
16.0,4.751747083375582,6.41236544090285,4.9618873418884215,5.475846248343059,6.64464588541218,6.980265064339363,5.117959769006051,3.8517881016430233,3.8468199932047726,4.866767846348656,5.486948733561137,5.927591741626438,5.280595307503354,4.69115040579978,7.048505999477318,9.828516397509778,12.35253989223628,12.687500094124804,11.009500530976553,8.600209169276598,6.384842227494126,4.804465449628377,4.881497252288406,5.086902897512901,7.518394902141951,11.083993649384059,9.899226888033112,6.505909873194933
17.0,1.6090726638796995,1.8346487870057813,1.5494582282815987,2.1471265189847974,2.461225978113785,2.323445438480701,2.1009310552275657,1.4055733352516036,1.3505643084386798,1.7356120448820924,1.8501404111940323,2.012682355383857,6.946743249797658,6.641397406759771,5.798873913036905,5.133189180087267,5.047917233531032,4.293529724894702,3.465621467516968,3.9032323840786054,4.636748926108149,5.138670971710131,5.369612809968077,6.6703402852991,6.100090650800895,4.900799933851112,3.5117952436294955,4.382536488708018
18.0,0.21443286289481794,0.0929929191078505,0.0706956158307589,0.200662074542418,0.16088146051657234,0.13232209852009585,0.19936076047007031,0.1092057816143741,0.09892049326020977,0.126979663584654,0.14705041358107052,0.15781646374628733,0.5612772393303964,0.3014312961587781,0.2881486285949013,0.3851029941574433,0.71840771263539,0.9923913079517389,0.6325505452566051,0.31159457230468457,0.18424279830944787,0.18913472288804858,0.43621816505034317,0.4190198763935851,0.3001720990337782,0.7220148136125486,0.6115901209698262,0.20509418141531113
19.0,-0.018169899545552773,-0.2048961665220445,-0.20288018299354224,-0.16863641016589273,-0.1819396835645639,-0.1905640996197131,-0.15933171328908635,-0.18894370357860293,-0.19342384979118044,-0.17858492609627236,-0.1533195121215549,-0.1545919964154559,-0.06750011703825701,-0.11197927272789747,-0.12193171802866169,-0.12668793320382313,-0.0778635880631144,-0.025560173154106934,-0.0749401107413327,-0.06672266374543824,-0.0630378817892868,-0.05966532158317193,-0.06344465264916561,-0.07560866935673533,-0.11158854512261011,-0.09577171996295307,-0.0808430934077129,-0.08396489316972625
20.0,0.28724759920695564,0.4334621292784077,0.3333521230901662,0.7470281527573996,0.6400870179179217,0.5326622743259102,0.701546944895087,0.36556179513119075,0.33759468220032207,0.4640230573170206,0.5762851384488142,0.6872397511938096,1.218202925675633,1.2072946178221737,1.0540428206064092,1.089485188447905,1.1126612460420031,1.1811223652668839,1.7455629624169369,2.2967133359381533,2.414487553127975,2.3675885532070633,1.903226627046651,1.3514009941926064,1.1831340987933079,1.1886487828436005,1.7999140957688904,2.0775408320452677
21.0,0.9402679240924353,4.70133393132861,5.591497625210519,3.661109103063597,5.147630206733556,5.150535225829726,5.5499946500065285,5.431576026249887,5.167274296457212,3.8970893160680373,4.299443083313079,4.994521009141838,22.21269173497384,20.873811639217966,16.733523707209002,16.617001729808358,16.087896372630116,9.550389752649142,9.398089161778175,9.535666265005505,10.479960941502032,12.659647774570415,13.704240244123165,21.67651718577086,17.646219382452614,16.214607796244998,10.614313846471047,11.283645346450342
22.0,1.1988587311596997,1.274358549557433,1.290933467840416,1.8826024186840193,1.767271121527198,1.5355462846385626,1.86224582031905,1.3925600437370869,1.3825054677642132,1.4443957012309938,1.608813412817933,1.8582359688810364,2.0091415351300026,2.0427170217910287,1.8790633894859745,1.8602669676388754,1.6682351521093717,1.6074734517361822,3.112303835385208,4.632899082201929,4.9732541304979385,4.837774052275945,3.5670651680332197,2.391555450906175,2.4186225118406366,1.8483569475963337,3.548792989212703,4.629609487677405
23.0,3.935217172319426,4.622210860762829,4.688495641212275,5.646150283505696,5.083710430384211,4.6176928026240995,4.866073708680936,3.6930320357175566,3.629742671028749,3.7999612383552313,5.011403350351914,5.750362134213995,8.734034844956048,11.771564142200624,12.699606625321955,10.558401161706001,7.761650632048693,6.575475382210187,10.508030074208312,16.14974083148554,18.057083886912775,15.43490775648503,10.280249231018216,12.658029779816953,14.860523327186124,11.027566387556409,14.709978831692755,19.445214322748505
24.0,6.322449845610975,15.916490234298186,13.571777279003095,15.555223321241026,17.55305389936531,17.737687495640287,14.204660586534805,11.907420793338156,11.637128539008629,11.441356416138259,11.44724496595688,12.028528763643479,12.348735361537234,12.606899090768355,14.083686021715895,16.60598988102419,18.352651226326138,18.330292719455713,17.342919949754144,15.866245413517662,13.822475557965822,12.092536010253564,10.600552417004835,11.235538732833353,14.774175610542802,18.210411488678645,16.248369654148462,12.530338639139545
25.0,0.203920051920515,0.288384234443173,0.5854911576959394,0.13553184233063684,0.1392036277206309,0.17215378903048714,0.14669896951457162,0.5616951808327798,0.560389376040631,0.24914444300521169,0.14863268330317558,0.10971904774600898,0.06720641894128826,0.13268335018294336,0.14438620445341008,0.11871689285726668,0.06191017648462653,0.038355991434694515,0.02875215265840294,0.026316080592505304,0.03017168025778818,0.010193048342021694,0.012673074560638417,0.059230743690394216,0.1103398320065552,0.07665734575880633,0.04029550108655951,0.061904175009139854
26.0,-0.3300045444881805,-0.4102028854300564,-0.3820894263925107,-0.4237694821265142,-0.4151436894603496,-0.40629028416680957,-0.42372214673631464,-0.3798054180554334,-0.3807986524881384,-0.4133511292162629,-0.4024611219495704,-0.42208039857134977,-0.4273682473625824,-0.43852527784661677,-0.4294930611791562,-0.4357005202364764,-0.4220985345399717,-0.42213644606131834,-0.4155616289569539,-0.41313568784806903,-0.41450989838024305,-0.4049333093887884,-0.4076188032662546,-0.4289354512134481,-0.4242320138959719,-0.42733104084361145,-0.41887969280826076,-0.411894092138152
27.0,0.7988586711285314,0.41041117957993806,0.2057574347459336,0.5245182920504172,0.540981547205081,0.49344368760777463,0.48022865355161776,0.19365489247551898,0.20996579664991508,0.44198515157909196,0.5056161062716502,0.5336840127662359,0.37610984211672144,0.3784728917500351,0.3907810737874161,0.39611412920401157,0.4243632543264519,0.386819620039495,0.4086641523826955,0.38148612059707315,0.3459179755376687,0.35806616263758345,0.3634004840386433,0.3900164254313356,0.42183809013860574,0.4218498883425942,0.36848658375572574,0.3606504340955772
28.0,0.19991275460930588,-0.08662299043265931,-0.1625367785542278,-0.040830347798264596,-0.034724750519144386,-0.04945176835120889,-0.06575234826557454,-0.18247959115181003,-0.1748973962653145,-0.07853770120642276,-0.04184238919866466,-0.04309624705816008,-0.10626857346637078,-0.13749617908935696,-0.14392244067902374,-0.15017707438449676,-0.1186627757143922,-0.11895099306162825,-0.11635632117814476,-0.12863114377240525,-0.1397667730522291,-0.1183676550154369,-0.10417709115263517,-0.11394988363287287,-0.12127554678743738,-0.12976569215621403,-0.14281626073332745,-0.13502624968762367
29.0,0.6102999385279297,7.889899112087295,13.058353103418874,3.4362543044801592,3.6263334067385316,5.101806001706901,3.6760764285582974,12.493587512907949,12.543533774241098,7.41693754598239,4.554660691974603,3.5789976268716113,2.8040972722705906,2.8284718302895957,2.508824332335849,2.361380401480713,2.151559007264642,2.2846778648084576,2.1382636954998455,2.200461644971378,2.6403476806104127,2.5749543266709676,2.640520102683682,2.5644446188452674,2.4253369426357514,2.1941509449767485,2.2396629967493413,2.2856147351873735
30.0,2.4821918593565924,29.11282939287329,41.153049826234735,18.69106343137151,29.727547336453345,27.97949116014627,14.756510773380912,39.22886081700692,40.20770219860721,26.180518742878338,22.897665017161817,24.408302045934427,6.531961336136189,4.517318111206152,4.669324654752984,3.5659452232664117,3.6321506780241912,5.8851075929142995,6.1165122612424385,4.767123389486644,5.12665522903562,7.586775361164007,8.86780435627561,7.158006920953361,5.512495769481073,6.4482543613613315,5.638781305092547,4.886095351904464
31.0,-0.1441115682475853,2.9042504607878037,5.857020888120919,0.7945283679400594,1.0829923593937072,1.7236189862042868,1.0003286792311705,5.772715382681404,5.777370554065414,2.3325193640887387,1.4557050991222709,1.044358086125329,1.0260911059489877,1.432479076594699,1.1342535493489663,1.364016621150887,1.4900561422456398,1.2256090273707347,0.9459551534501585,0.7056153013456751,1.1313236411915384,0.9835442165243063,1.1244357690842177,0.9786311323512014,1.3757019865894615,1.3734493202600857,1.2634259689851552,1.2374856796240006
