#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
10.0,-0.6701423373799043,-0.6570383513445553,-0.6512140512789659,-0.6661567822828415,-0.7289007412234597,-0.55199100489041,-0.6092885750846461,-0.5429139374953882,-0.6137752537919693,-0.6219005642108585,-0.6254576116911663,-0.5925504249938915,-0.5750558112182134
11.0,0.23572826249797893,0.2506087091544791,0.26440462943819537,0.2684761283411885,0.45345941414015867,-0.024174258390029665,0.1586153919346267,-0.03147712160092475,0.1678441689691499,0.06849918899297623,0.02590051396211438,0.06859677583721806,0.0831264271772914
12.0,11.357220318472502,8.057093622094607,6.998148069928483,7.316408965093361,2.162215799643681,3.5928544419743145,6.625178120343226,4.825961315760177,9.041194982248902,19.493736690955963,16.284090225765166,29.83181979994709,30.43396327760169
13.0,0.4551675418716612,0.43931061520370973,0.3072840768617382,0.4507374556314355,0.7159734931821623,0.013836015003023278,0.15905208686977063,0.03048949377747355,0.17894642979371833,0.5377019136242231,0.5006625178071815,0.763530273210292,0.7619521306379816
14.0,4.1455749820826515,4.509666770287859,4.340926990138904,3.750311329201838,1.2662274678217447,20.820455930889636,8.996332558323095,20.98784750599672,9.351487520847373,4.999094243281491,5.076537475103914,3.902262480829344,4.2320140370122346
15.0,1.6672455525882652,1.711277252773831,1.9415024240414653,1.7212884413738885,2.2927510631096744,0.8158952453107137,1.4524641314606803,0.8149953386113639,1.5014860795923497,0.9721487990492159,0.9634114270805288,1.127053316712711,1.1721205205694134
16.0,1.1428016054216121,1.2883165385739792,1.3056695254104616,1.2208694163959344,0.8517480004228707,0.5314868049710432,0.9022064054886622,0.5413014643539951,1.0179234143890619,1.5013307363115247,1.6724454872053416,3.7303225482452675,3.382481750530298
17.0,8.90363244617666,6.777740610592245,5.863231538057115,8.699906056674282,7.569117617258052,5.5917088370398025,5.236629482359054,7.060603501532995,9.12411667925946,3.292291270544699,3.516265965796905,4.154723318618571,3.423664793184394
18.0,15.494499927212024,19.494398816395353,21.1913498294985,17.634367997554474,6.354487645606633,9.366620496748151,15.385892931187357,8.546506686526213,11.98862909487996,6.147874105773741,11.704068468060218,11.830960867481982,7.820801009746805
19.0,0.04115648818655957,0.12618837474916472,0.027718749731611318,0.07199984069294599,0.17183771460464028,0.6701071008198373,0.1487021613547361,0.6253716716668082,0.15667669716687477,0.15204964693136505,0.1376679288584192,0.042520383194631396,0.03349820137338026
20.0,3.266188231397529,4.113011612491012,2.7692653593573007,3.4057406473489276,1.1888747095742818,15.385256076727392,8.548043541014271,14.78443008352836,5.53669260907962,6.2235416537330455,5.486943135527521,5.130615267196943,5.939547238389527
21.0,2.3336724636634236,2.2990471062530924,3.949050992870482,4.231993986572739,1.5388527994179004,2.0962605462614747,2.314990935738174,2.320404425537092,2.48286434936603,4.738990820148198,4.6818662478967035,3.047935654567845,3.227719090596184
22.0,3.6703385165102334,3.899023399823073,3.632635493388427,3.9705956970276906,2.5084898438665397,2.349919352228737,2.705599144242183,2.32502421661827,3.1733441261258957,1.5552723990843131,1.3741428373268665,1.7704460638802135,1.8660754692488
23.0,2.984527754915058,2.984338192588128,3.3313749607974508,3.2701094885072783,2.5040278495448085,5.2030784754278105,3.6181439412328302,5.324999196952209,3.925230108404185,3.3676601408923124,3.0623361019694166,3.1434016846530812,2.9776468998879118
24.0,2.288387378370007,2.133879976428403,2.091490118828543,2.8291105055916925,1.0114704712123495,11.739181361819616,4.337074978558298,10.76837074393631,3.6541958393430245,3.822930561721706,3.8606720231906895,3.867694316945108,3.7953801288287194
25.0,12.649872624091067,21.492429962390773,10.129214449064417,3.4157792189921445,13.700872308308286,4.154125072582856,6.8763490992367515,2.089871773085945,1.8450327324721105,12.950523501851107,9.10961269214838,8.19652910766648,10.441194433654843
26.0,5.744079556751553,7.344423979632762,9.652427837438422,7.7049824819102835,2.2390967396495056,3.745981586854379,6.603980315217779,3.873323817491021,5.424726041489908,6.215270370763661,5.125500666085155,5.752728970136177,5.482947210619006
27.0,3.8462645572937997,4.051759245793407,3.345959524897801,4.367658980178798,2.1208411608067244,14.838560129655425,7.954373821532016,14.550175955800743,8.832611245542852,3.0063239227047647,3.146861216324621,3.4363799131394024,2.9251698915403668
28.0,12.180640226014361,18.62411178776643,19.95801334654005,9.641971781245967,6.726485775439173,24.550983451451717,26.90538834214369,5.693663946264983,2.447942629158367,12.696814799528376,8.102001047479654,18.46767477538466,17.320562489325415
29.0,3.103481323889214,4.032010463862141,5.923376078243893,4.870336295468074,0.2757738440350561,6.269303102408982,4.672534245366175,5.920358769877557,4.4259814096911,21.533568160742934,17.57181493082174,10.11399884994688,13.145920902316002
30.0,16.591193971332192,3.9279798449119006,9.93567377219209,11.351870467455543,13.339236316291268,10.110398598514585,17.576654828139496,9.892938139517991,11.12147188059527,6.659910546031003,14.411548723452512,12.635651442907792,7.2381007724463355
31.0,5.553119236809893,9.1892702553237,5.436404006227358,3.54127286917099,8.225253077587267,2.6769117652006678,4.4932306436244716,1.6505528452307983,2.317325896042599,5.2883001255621345,3.8005684128387496,2.827215992573888,3.707801544591045
