#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
15.0,4.884700140931593,4.269404671058315,5.490071297560723,6.160086396166622,2.153928306804534,26.01488491979991,11.077671379254552,27.168174566529576,11.303076947136617,7.3208653378024255,6.638179059787739,4.80511293255841,5.424539250709166
16.0,9.635578857177723,6.360731539697842,8.538080682482974,10.24574815956293,6.380655363962356,7.354543282295669,9.174509044138544,8.591039429543182,9.262493108247662,5.305383255381841,7.715871540726566,7.221477432147452,6.250047792412779
17.0,0.8961399651123183,1.043760673885249,0.9177881644775815,0.797254314722215,0.8818272392715224,0.5058161433906341,0.5356317955881562,0.44265789173084225,0.5124722177241025,1.0218527170914515,0.9430424527586135,2.2783889620015723,2.1848236989355274
18.0,2.7006214085644875,3.0171734611940657,2.7480784836110748,3.161147156575955,5.102268406366786,1.3175806408673703,1.9988399479795165,1.5126065503421626,2.5806300754018525,1.899896079354123,1.5131632047799997,1.9133080242125318,2.0308821334106337
19.0,3.591145067947083,4.606964841439719,6.0425075218898145,4.943095040245531,0.4971208436359308,7.615868584047705,6.9843756414513125,7.2479872150661295,7.005223931735396,23.698936203901933,19.880032701877287,10.333157976547861,13.601854602267926
20.0,4.076281419850644,5.594287068042946,4.10174818246587,3.4056659980523616,3.6996807262457336,11.697633950361304,7.815627630333589,10.208559456468498,5.916614256619634,3.0038485174125684,3.1280379627113652,4.023657563303413,3.4502708255042895
21.0,-0.6865653599953679,-0.6790228398885124,-0.6592026196091466,-0.6778964899423136,-0.7192727942615772,-0.5928315012942373,-0.6297587285205044,-0.587273810415512,-0.640820825873347,-0.6395647530203676,-0.6407333817655999,-0.6121952862680606,-0.5947974686993305
22.0,4.390669830269864,5.145148550388858,3.5240878724670828,3.4870903390528167,1.3840588086145071,20.06990725317,9.180605457476213,19.789153169984736,10.486308869043976,3.6671019184563,3.188123100266663,5.0829763038758085,5.080247924178435
23.0,2.84630600540791,3.0712215144267696,2.768754819162818,2.6790878594615264,1.7217429556237047,2.575417671440895,2.3973440282612657,2.4645748731934316,2.740276283429854,4.724675520682271,4.253742328114799,9.956222464562376,9.610523426934034
24.0,-0.06204168774581214,-0.06343487275427215,-0.06534715815672525,-0.07730305187902516,-0.029200267170297483,0.048107340396569415,-0.09690933950695516,0.03713446990609157,-0.07792764757157652,-0.06373272068624841,-0.08464233003705451,-0.1161808048615508,-0.10636402565687245
25.0,9.831597408148554,10.965505253381588,12.379766556418856,7.442844166384954,7.8760634276442,10.6557211926331,9.448331910876847,8.191451900556439,10.0615931128507,14.931812651346327,14.4765832380363,13.784053525447193,13.831357216081198
26.0,5.585651626935935,11.556222707282048,7.909972110830394,2.8184038801855804,8.172576671655065,4.146265644458801,6.751125909099392,1.6309520227515792,1.6928903300322158,5.084998497955153,2.6468752734881824,2.1915494479656763,3.5037383061478917
27.0,2.705898694578143,2.9626599043463404,3.2691306540056133,3.5091359046758486,2.642780619738582,2.0346739144320347,2.297343887779359,1.416392823219859,2.1360013335002863,6.06006283113806,6.299010350371423,3.8566950440694936,3.8461026665207867
28.0,0.3138520377626113,0.3283928487055656,0.2862348310533251,0.33680390956698947,0.33784227084753193,1.2914431173356509,0.43691697986090183,1.1974690697217285,0.45396329113681394,0.3394271383848342,0.34746724513325355,0.28147445344491506,0.2520615884362799
29.0,0.34758009510025556,0.3983537786790333,0.25061089603354325,0.33756086156859894,0.6595694635439244,-0.04014600059874128,0.11671942662406505,-0.05524345727470649,0.1584525924616473,0.5635935740593911,0.5365250675153417,0.5050503464006979,0.505955886731362
30.0,2.0445092412384764,1.9444050043971568,2.4939362954647963,2.3109779726430197,0.40632166027000977,12.798082294362835,4.649250994091139,12.736851499785589,4.080328692979806,2.848446333613699,3.0470381321708393,1.9379431302094712,1.9551236058429038
31.0,2.8274780311799392,3.162966320945467,2.3444766494235187,2.516180195169102,2.153689767508525,5.772240003427789,2.6927829727402868,5.5132546741754975,2.934509422026087,1.9845521185685504,1.752155936024259,1.505674346497498,1.883951775360123
