#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
10.0,3.7380751439065985,4.485262785595876,5.6113411073480055,2.773930767835373,1.555570275276121,19.439464782557174,12.689636871380346,19.158483551821504,10.620423351322007,12.291217839258806,10.87683417450158,4.612866445682408,6.026411011631585
11.0,10.878288066234163,23.34149743082282,15.365858670869974,4.09755812411856,16.06881608806191,11.739749522541564,16.062986896406233,4.872587952706244,2.688138984945203,9.701997006610343,5.592665878581214,5.254235034024293,6.594477617914572
12.0,5.539658530565575,34.59440130350267,31.13704748908611,29.246911054650198,1.3515238254701236,13.06638761042585,13.494395904953254,22.752956907048485,17.457428002590905,20.944782871276104,17.622953317689163,17.37794145308527,14.193314112270372
13.0,3.0038505675153555,2.2672038772580447,2.381014150793557,2.3470263869107773,2.673942592941067,1.1624185194538965,2.0348692521887517,0.9668494517621414,1.7160269794283802,3.5925595906906214,3.9690194144272684,3.0539049865830585,2.905983238104776
14.0,2.3175946535927716,2.650131252508005,3.0999594378404116,2.5702423147927087,1.5523473765632303,3.411558482568469,2.1843150849986293,3.1370845279869135,2.6616544576203816,3.509530011170709,3.6066046066951674,9.254797857248855,9.249726420229944
15.0,0.06521180751085036,0.12825872461736543,0.017733173806300195,0.043885604015004125,0.26600659231656876,0.7191645287305768,0.1789205250536167,0.6609062952212562,0.1475319712348495,0.15639696844249582,0.1549932888029993,0.04866435580074096,0.026951580876648958
16.0,-0.6767680416977901,-0.6635409086210418,-0.6553579468193149,-0.6608733537910791,-0.705819641996396,-0.5866697793843342,-0.6224796390095608,-0.57607770401719,-0.625782026296174,-0.6318671102666481,-0.6300095280880298,-0.6015716127415208,-0.583048476296292
17.0,2.301565394223504,2.4224837193917814,2.881635088776151,3.0610450529140945,1.554028873750905,1.2933049415141422,1.8584659716272611,1.208408047053807,1.8733712949958832,1.561278544881154,0.8339737955450379,1.2208923442888022,1.2802608537116278
18.0,2.0954347691808284,2.2108733629652115,2.143001523112217,2.3059638260220185,2.8851821994289004,1.2306737330498734,1.668738187293894,1.4757996583156654,1.9199829452093957,1.2469833823537937,1.1258589848200733,1.2549226029584635,1.3500085516540579
19.0,5.203467147809619,9.627760568632771,6.0497536861602965,1.8701819052435837,7.7592193775957226,2.823769763792255,4.651629256505635,1.1730951166080512,1.7140516289772898,4.645992678995478,3.241579451350147,3.0683895819670757,3.7106187852563255
20.0,0.8365770977914248,0.8770261876249247,0.8099133204798019,0.8990130887785583,0.6851240959582579,3.2928984535725574,1.524843787607494,3.191327840233531,1.4211819265353733,0.9742761512347582,0.9461421831394184,0.9547579749900417,0.9048246025866608
21.0,5.611381525051906,5.581765146731976,6.034580857785241,4.920037145860647,4.635729601031738,4.676602394477036,5.762194408999429,5.055234203049448,4.889224423972878,6.058176924853399,5.67520079382815,5.814282920487634,5.561188698820429
22.0,0.877737034778774,0.8297031761066175,0.6479609780803973,0.6752485525252238,1.1049156443748045,0.2095549486065724,0.5088182221861085,0.18586889960932274,0.463471226417576,0.8371402913310614,0.8883747140232954,0.6716668373237984,0.6004134031581497
23.0,4.4468565620099705,3.5459558617327045,3.0053545728047735,3.6522080227159663,3.421545014104617,2.772234089348869,2.3755231371743775,2.7058881490760753,3.1963086627115804,2.4107661080832528,2.650461120333355,2.5267311188439097,2.3209007627612395
24.0,5.356264530739109,5.253794508999886,3.8106304644914935,4.577239089700884,1.939586345145335,19.496652839817912,9.217125897505442,19.896806202088737,9.702951164328987,3.4744862380571138,3.265730979758234,4.007634731039803,4.2049622031026415
25.0,16.3960853412929,16.51951780543841,18.664708408331755,13.835174127895696,7.013296341194861,12.35458427003155,18.383624711684774,6.382949932678865,9.624247951869359,4.935795949756759,10.24795569542215,12.113652391990856,8.319465187223576
26.0,4.81009341927769,5.033576627734748,3.6100123107909123,4.107679750964297,4.298864696393325,9.526135807459461,6.232268624583666,8.783603032445106,5.0457206239603645,2.929393605773684,3.148820962648193,3.0105729032642183,2.477653262517362
27.0,16.356185220011934,5.936096347693358,6.427796018184832,11.440694090240726,10.937266599075022,4.6728921247823365,6.2899595396975805,6.326898847298613,9.291383082507798,2.6999660740662104,8.472869937356608,5.819786787655509,1.5877239394443077
28.0,11.220518701204645,7.935238371742522,6.793841802607419,7.1066098150720505,2.0937692814235613,3.8849457866511177,6.884871025772497,5.173233081314963,9.14035974801641,19.877171133655466,16.447105986667896,30.04222847441559,30.392682954530994
29.0,5.332230795712426,6.293309561482737,5.166803810368316,6.757225962260694,7.353411154693126,2.832075410932785,3.6126531196237126,3.445089229612596,3.6910045298198844,3.1155672299843515,2.0853011764371687,3.1067371453248533,3.5523450171332027
30.0,0.6317989324570472,0.7196962199660383,0.7132955455630099,0.7314761862110281,1.208394609477114,0.2651409110910373,0.593186358189154,0.2579740221743668,0.5857447839510737,0.3945525430142274,0.3904107302634654,0.41152780041292647,0.40738516306108846
31.0,3.1242593435663286,1.0545795180379736,15.535812519822255,10.933239433876974,0.37945379471760216,2.6369670871071555,3.711572599058386,1.8789054369425853,2.742754539944573,7.123532585667941,4.6616528348479545,2.6887045527909192,5.037705930462688
