#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
19.0,-42.516064183918154,49.26735419772926,-39.592639059681645,31.35591248800585,159.1273290161843,-39.22153658995783,-38.75894535203113,34.726410980511226,34.82276048445329,-7.787675945033501,10.140995457959233,9.983223908942396,-7.019953410620036
20.0,-36.16627096668946,58.21985369537757,-42.085336449571074,26.357630644591158,210.53643132520486,-39.10111277550409,-38.93985248069385,29.81824662147632,31.131906900891043,-8.661193109906003,8.875582010856018,10.642649350861893,-7.95600285420861
21.0,-47.56319642397241,33.42498097829955,-26.149599464580707,34.34812496946267,208.47101880018158,-28.108595924457436,-28.413147733170923,31.42743624172352,31.51951857216338,-5.509860146853481,8.90876700765524,9.283884877913795,-7.480259299500542
22.0,-36.18923358727233,46.21988792333752,-29.311841497636077,31.68727254434995,166.59490434735062,-29.181351710442915,-29.281823358283543,31.21674653926454,31.110034539241504,-12.986532118799314,2.888189951944721,3.0067808357206287,-12.381349629083084
23.0,-46.761424131832854,37.49945411632343,-28.929110340083135,38.21208643343791,175.99517695548988,-27.102219955637473,-27.784887896447376,35.31407720809838,34.37674973605412,-12.147648331192046,6.6957011186709305,5.029214562234622,-13.028409649073602
24.0,-18.64398211712399,64.34467042877624,-52.107788921125085,8.486527303042713,188.111738321132,-44.84343586428931,-43.6636109938848,15.687639176058136,17.153835712906723,-1.4260571061241654,14.051205855530176,19.6614142135037,2.1436610586808453
25.0,-28.295606614118213,56.00179608543319,-42.07639746374686,20.103433762093008,164.56741325777978,-36.03455315014877,-35.67083700228729,23.243829970686296,24.25326706727275,-6.363561731142848,8.24978158912626,10.85508951695279,-5.068931067054404
26.0,-35.33074194094589,42.77010358702881,-31.056175085282433,29.450721745659422,148.61783645188083,-28.643513211114612,-28.921287864977938,28.254981694527025,28.161791914861034,-10.347167856322164,5.190307271270375,5.3948416589036725,-10.136677933507084
27.0,-34.32127933241774,43.268067431047804,-32.9998704922451,24.566979282107447,173.390831801888,-30.914222384770884,-30.79590455384538,25.938710527248162,26.37942294697745,-7.4249766747465875,7.504342625556552,8.759607685753082,-6.041104321609963
28.0,-44.71437191113458,44.44764961266741,-34.92121349190053,33.17814762180516,200.29600232854344,-34.467532237864816,-34.79465531475433,31.8978588292863,32.07373066249824,-6.256422602111967,10.380087813851627,11.975502624988872,-7.3876543657916525
29.0,-42.71869087771046,41.44907841469534,-30.427376873776964,36.80612449273855,165.19141011407024,-29.541750353701772,-30.796684637614668,33.74243899416501,33.454102788683315,-10.312351060184684,4.506696713724858,4.717202494260584,-11.825942880930723
30.0,-25.856736686410553,50.64928776026579,-38.94675419252878,21.018690425882713,90.00502446579713,-36.07572762291628,-35.11920238354352,25.26604063917616,25.63713755414363,-7.989376661424518,7.9890994174707535,10.801271878259824,-5.272130104820215
31.0,-53.32413700188694,31.355012799155332,-35.99991845793694,28.41256368008803,249.24051700420165,-32.33428505078347,-32.20661982675422,32.12771690230857,32.04627311183342,3.4345551834371437,17.382705327912173,17.06258218714991,2.0548448038034626
