#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
19.0,1.4690288428235412,1.4749379376647533,1.4997187145483335,1.5056119493315596,1.1242695718795068,2.8474708097053827,1.84347438757541,2.7737670170927524,1.7733897823819167,1.689088512611322,1.690699362425702,1.9734556828400498,1.983646256937373
20.0,-18.55422406862411,52.073024193770145,-40.46418404811362,10.79734202072209,91.07389072347952,-35.16153996674655,-34.28480905978235,16.83939358970074,17.375984081597565,-3.407441743035546,9.989655656786907,14.773225898812166,-0.008757024793389936
21.0,-45.77178876419054,36.96281965488547,-28.220105511061373,37.61227900402042,175.30316285394946,-26.53918101835098,-26.988433491779073,34.46729951373817,33.707065881783755,-12.139581650137236,6.528460275839064,4.274808153762913,-13.354309377202515
22.0,-40.23748693304935,41.190591141451776,-23.145286652254125,40.94619167999715,131.79534387905954,-28.78565320604604,-29.104803654828295,37.33630556568453,36.58658432803415,-16.64498125508558,-1.8751894945916245,-3.172722610998526,-19.483560781273553
23.0,-53.32445910475424,31.355336034335792,-35.99970000560205,28.41381136516674,249.2382711540243,-32.33434412837566,-32.20673171253071,32.12847157312877,32.04701518288204,3.4337873201624025,17.381983307494394,17.06183152225617,2.054029164767206
24.0,-38.351489412609226,53.96560525626016,-44.060337058282535,30.309191979370965,146.93158727032454,-41.054243677255755,-40.43104750091626,30.66557234917549,31.127936967854353,-6.565919441192208,9.761614476309271,10.83211297970123,-6.4382184776659726
25.0,-34.28282816923944,47.638104245056674,-37.67183408082254,25.954439888907114,177.38927516813942,-34.53612292299343,-34.06742623522609,26.220895245568684,26.470856185420903,-6.714561535282386,8.923533753078761,10.53810509073941,-6.095373493619834
26.0,-39.2002006055002,56.087676004537066,-42.13357750689158,29.959512940824123,215.96440318619628,-39.51065167068107,-39.61503868378093,31.975114997339734,32.92525976486787,-8.183669035760639,9.195784674005443,10.679634690376355,-8.028400869128971
27.0,-21.688494505210954,50.828796653495885,-37.81350947531222,13.885969815429826,129.1325870405302,-33.50741221718602,-32.909209279708826,17.979765008679824,18.44294153685618,-4.300486285032427,9.04941087939573,11.680271255082927,-2.8543228857670155
28.0,-38.2911057344994,44.60797553420451,-30.539517521834284,30.38128585428632,169.3470579585608,-29.818333796396,-30.93687636062607,30.058596662699472,29.820136562363043,-10.363943860280083,4.755227989097147,4.883488619337427,-11.005421747173253
29.0,-28.857280718640467,50.44394915540287,-37.40095576202245,20.600088701606147,161.4359115431349,-35.25558238236393,-34.73115569086098,21.261882029580065,21.6045499618895,-4.931261266027873,9.298388227132449,10.952420265042045,-4.367856527856193
30.0,-45.168197924651146,46.065743008322414,-34.299941153022374,33.379366982177004,192.3232690798698,-33.33849119652333,-33.86518924225911,32.225886908248086,32.356844625078764,-8.175446017321164,9.308731325830097,9.415585260058466,-8.204207478765971
31.0,-39.001735939073036,44.18030859998321,-33.25340477213384,30.16382519164096,181.09194331598516,-31.18144557092568,-31.343238086831917,29.40356660800942,29.32099457493556,-8.811291872449855,7.147529621729807,7.901574589247012,-9.253905674198206
