#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
12.0,-45.1916432698417,37.201098076954395,-29.926255539743273,36.96913750932128,229.74827668182812,-29.941880302077035,-30.342465689570385,32.97781803354321,32.52084454642346,-7.004370850120433,8.149890595967097,8.641795461249306,-9.792156614614271
13.0,-24.122567351875194,56.57604376499231,-44.39173399423749,16.010766003741054,81.02090067984972,-38.00201177877647,-37.37117844620263,19.77604378023004,20.965210447498055,-2.717845126446401,10.07548820966159,13.755488207838631,-0.5720117975681195
14.0,-44.92420024988807,53.76281005904173,-41.826777569539054,37.50641830681023,175.3290456128258,-38.57358169304914,-38.13430334256673,34.68507810049747,33.97693377060694,-11.070592002473834,6.948995626422722,7.074871915085717,-11.149767260254992
15.0,-42.88986169906204,43.93472947939104,-29.96323286108077,42.67479708115323,119.06368084900092,-33.90989976496636,-34.848500218415694,38.143565529258176,37.584121429633846,-13.375992019468168,0.8816536794664742,0.006521305904416108,-16.449596791293214
16.0,-22.552187453892948,56.65331105299041,-45.070248090404455,17.934817903387405,136.01763436993122,-38.80952709978554,-38.12193361126801,20.020438687488202,21.021915075190208,-4.876059046235,9.548958473719622,12.704727160622099,-2.681835232152372
17.0,-30.05170860601329,54.36142333095895,-40.333223262959095,24.878898025918314,165.95988520004195,-34.19887974426357,-34.317768863835234,26.208898342889125,27.558797412336205,-8.783121569442493,5.221120452632114,6.768494025408716,-7.573323772989244
18.0,-39.17121499353725,50.38186557518311,-44.946475657044374,32.415751831107286,137.1901723395089,-41.86173632055148,-41.81974579922446,31.801912968548038,32.35309780267124,-4.764864282636793,10.228927186557529,11.349448513571735,-5.401025420077546
19.0,1.0955816581067521,1.0445154145288948,1.1380985157420627,1.1194426404606543,0.9457350101913273,1.747784525137391,1.3287910791952078,1.7655957470206258,1.309290063347207,1.1575810111959606,1.1394026934663146,1.2878860017307099,1.2837900389574641
20.0,-29.059573506451443,55.04953563736291,-40.249941645680956,21.53090484915427,95.16574365465367,-38.23811234067869,-37.604746104534655,23.426554180336808,25.194117815708836,-6.084463910048726,8.822306401690438,11.39846943726776,-4.943755358290999
21.0,-41.95979729808733,44.925576527257526,-35.71934470217445,33.46885783447257,200.89421724846164,-34.77289151981841,-34.927517615394116,32.40499040613373,32.59710738294857,-7.948603927290989,8.14940670700593,9.904306339388818,-9.679967153815197
22.0,-35.72930850011227,52.94840544434066,-36.492145906576255,31.244618536222752,105.5693020518789,-36.98742799023884,-36.79794410422048,30.99572173864091,30.95530310851419,-11.011917927757581,4.435970417155063,5.5444285795976676,-10.847953658149809
23.0,-29.64378362655044,49.218942777104644,-38.857313062895436,25.48394212232497,197.52903007040703,-35.21521675836074,-35.032709001582255,23.82133237129438,23.786741109812052,-6.939309298536862,9.051149736088577,11.573213395677818,-6.62171434133073
24.0,-50.63057575739898,37.44262424263852,-30.160575757757105,46.20902424226824,144.09857575711953,-32.892575757726725,-34.00777575770948,41.99342424229348,41.376624242316275,-10.992175757536819,3.4570242424786555,2.319424242511303,-14.46537575750378
25.0,-16.32105372327499,61.73621900666365,-51.55696280593994,9.471673556783218,104.61514460554483,-42.36105371885198,-40.46423553734828,13.67985537478731,16.71576446561888,-0.41241735615655634,12.171673553705135,17.261219007225183,3.5698553701979123
26.0,-37.92857040057005,51.66881056410365,-39.68959500000606,26.474795048597578,161.71418482450977,-36.452761255724404,-35.743486516144266,27.82860144873208,28.003483382089442,-7.034043352743228,10.594840011522558,12.041061558313809,-6.127879801485441
27.0,-34.743041666666656,62.12320833333333,-52.566291666666665,28.164958333333335,155.75629166666664,-44.89079166666665,-43.22129166666667,27.81995833333333,27.97670833333334,-6.889791666666665,10.912958333333332,11.593708333333334,-6.068791666666667
28.0,-24.63405573596888,54.96165854976268,-39.37352002162906,20.193444264102066,196.77137716462124,-36.87191287876246,-36.67494859304945,18.9805871212317,19.02915854980254,-5.429591450229026,9.838801406908992,11.113801406899803,-5.051377164518714
29.0,-17.93174891779115,58.2105367965201,-43.165463203430356,13.658251082299289,162.6266060609413,-40.1351774891679,-40.12574891773439,15.162536796564288,15.27082251085003,-2.9626060606239393,12.749679653662668,15.613679653652897,-1.632891774917967
30.0,-32.50109870631283,48.23216879516711,-38.89961798121277,26.574051966604866,178.81230949683908,-36.102784546873025,-35.73665892697804,25.920532926139373,26.266057750414,-5.940262138349672,9.526466996716945,12.621820961651471,-6.371703022711252
31.0,-29.104969776239834,52.76696111024852,-42.030711779451714,24.079972977652183,157.5066925544353,-35.6875615262637,-35.80048274713174,25.194353339791725,25.881861568441686,-7.044311953279162,7.890976476552472,10.496271621269834,-6.253266361301689
