#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
12.0,-30.90798345382689,46.60936452204576,-35.60722232347205,19.04491301914438,163.31993348584638,-32.457123013832366,-32.26748234909685,21.817239922745546,22.459017463223798,-4.466730359186547,9.627495586082846,11.62010388432408,-3.1927161827054507
13.0,-36.83797452150274,41.34150304576011,-28.018445544305493,32.61137574681751,184.00570493516497,-27.61604926448439,-27.658523957368555,29.98498227834007,29.39425964951853,-11.75016142870126,4.229778677183109,3.6876210441979262,-11.333768472595436
14.0,-48.19195164217811,37.24929026936534,-25.44366583144847,39.61148895049406,196.2438950438676,-26.763526537399496,-28.244999285321473,36.330964557077465,35.5129076103056,-12.688900359635147,4.413103344427038,3.016504244903431,-14.511508888474202
15.0,-53.33083316026087,31.353483912995163,-35.991649757939285,28.431352073736118,249.18668135126273,-32.32711972277822,-32.200591467154986,32.13059964537985,32.047077155651344,3.4264304146902864,17.377636356424745,17.05452356458653,2.041617065584945
16.0,-38.01103282879957,49.210801059616294,-31.099051016141924,32.70101910440439,158.98799927432765,-31.988127023945612,-33.00558639222667,32.91838712365687,32.6008880508155,-13.963561426405262,2.94748781717159,2.8251597433797992,-14.06021545994434
17.0,-43.94617117058094,34.085683270891,-26.397400601616262,33.669176631706755,225.57869195650196,-27.847739057607267,-28.124713926620554,31.131859808190256,31.111280811860226,-6.697608867628449,7.712561733508117,8.01783905020455,-9.00208643077336
18.0,-40.27288415891837,36.64207167812376,-25.606626576388688,36.14185966288051,163.47751764478866,-25.963542490307095,-26.828780075861438,32.0872127966961,31.54595073247974,-11.828172094471174,3.617293126300389,2.029477427601634,-13.540961718571412
19.0,-46.235446210319125,51.4337554055263,-36.74051670540618,32.80520908051676,244.57575231257752,-37.03425090380232,-37.58080317711921,34.43395066437965,34.87417511148907,-8.374095264091729,10.165811310195132,10.932160272224229,-8.793391674849003
20.0,-40.84521815732377,50.00224224432668,-42.30159200205208,34.522079420032554,137.2991251330901,-39.83371306708452,-40.193490866859605,34.34069367022269,34.843128943710894,-6.818448754339227,8.84052289949065,9.36399174629924,-6.9536041770279
21.0,1.4690288428235412,1.4749379376647533,1.4997187145483335,1.5056119493315596,1.1242695718795068,2.8474708097053827,1.84347438757541,2.7737670170927524,1.7733897823819167,1.689088512611322,1.690699362425702,1.9734556828400498,1.983646256937373
22.0,-33.042393269197774,44.477319691112925,-31.080880246045535,25.411682023715457,130.76141934754597,-29.084069886119128,-29.178488229393537,27.029984858341127,26.990766991116196,-9.953780647852229,4.747968003888265,5.263304365202744,-9.6449195857154
23.0,-22.370540453878668,52.02404207672799,-37.636087246718134,13.091131478274498,133.50356925075275,-33.34870060925606,-32.78484328053797,17.324526815763093,17.798160208784267,-3.717796431552178,9.161499155292573,11.044126272842295,-2.8838957880643683
24.0,-43.106778520294256,51.40527133741358,-37.44349216748457,34.24120958545831,160.67669746557817,-36.84222906000533,-37.491092864614814,33.60628203821887,33.49239048002145,-10.111297557930293,6.411069984616139,6.800973445398631,-10.596593860305523
25.0,-38.16098628822581,42.6161859924721,-25.132522653103614,39.562605428553546,129.03952767297676,-29.674559342268203,-29.961977795174615,36.183684998736275,35.49330922423404,-16.303661646015488,-0.8709414728181842,-1.8088767883183867,-18.359530716529445
26.0,-34.33139052968685,47.127374080896764,-37.510002683065395,26.29537789094198,178.29287056209657,-34.433730374482046,-34.0261977687209,26.114611288506424,26.265807878335455,-6.65464652199848,9.220087365604725,10.807614936671772,-6.158224084007145
27.0,-31.06466733122596,43.48515259187015,-28.244610086907258,26.972593176968324,225.2189318321803,-27.70827857012809,-27.60358245044798,26.31261866927528,26.185738515343893,-11.11336574410965,3.269656488321793,3.480678581108141,-10.696064963369183
28.0,-23.003988717136334,48.93249910029809,-39.25686819274371,16.49676111054619,122.68914057353562,-35.08602582939202,-34.36895729381256,20.242022123792434,20.470806488127632,-4.442621904783101,9.722281813239418,13.795819063942067,-2.1727824881728584
29.0,-35.556380577148126,52.234391319264205,-37.33475953298021,24.6926304070353,167.8497629896294,-35.251194325311445,-34.423136398824134,25.728093160300897,25.865664353224805,-7.109845088649068,8.573841793431944,9.636471768928637,-6.2496128309284416
30.0,-47.199255951096426,45.91756130339807,-33.25508040989927,33.305814590214354,193.7265305247302,-34.03213698006035,-34.5667977213497,32.86366555978623,32.93876247102202,-6.873460911055061,10.057291061932508,10.349019221144399,-6.7112526181990315
31.0,-36.62104757668019,43.133945226112644,-31.30363161657151,29.9958138039728,170.41195404616838,-29.101913136519705,-29.520162207255765,28.96207180798067,28.85704730222059,-9.968866018005897,5.323495274682319,5.48134163966857,-10.253705118588659
