#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
16.0,-37.931364664629456,47.6432637392918,-34.5750894139768,30.27518030571948,150.7455639083261,-34.76439899574325,-34.94745266487984,31.60567189347598,31.680190789071588,-10.458064445329747,6.447139532796388,6.666951664297724,-9.794725994469397
17.0,-26.864447931274782,53.1242867496653,-41.65086317855305,20.467948331582694,106.11001534919306,-37.53754419955447,-36.65231293673431,24.089979231769686,25.097913081237873,-6.302835284287067,9.094495444025679,12.100633715966996,-3.840410111717977
18.0,-39.650538260131434,57.20829926143591,-40.47593124187333,28.52953040693604,219.63147555537358,-39.156049787231176,-39.42790209009092,31.72893733916561,32.8097152148687,-9.017620535334112,9.328377871213673,10.841330505937654,-8.86019984704099
19.0,-41.876627121130554,41.650782913758995,-24.77532660375217,40.98346175008792,134.87713650189784,-29.38358317619532,-29.915789414736828,37.556051249488284,36.84165483759716,-15.585439714166858,-0.49781840105937236,-1.6088702782961857,-18.35707054939999
20.0,-40.36598002162016,36.78805424680225,-26.103433602449815,36.218797014098506,183.19631237608607,-25.42961323630102,-25.789010347029144,32.59445149753179,31.72038970691713,-12.776739800601739,4.641926450365889,3.0396643910200822,-13.640986770671216
21.0,-19.286870748858057,64.25360107734122,-50.870571605725424,9.489236096588657,182.01643467138587,-43.67203379529163,-42.63379022529321,16.422089441209376,17.702085949540503,-2.3537957936268845,12.937451174877687,18.316639947149863,1.109050460651351
22.0,-41.06597983982685,50.0523698753286,-41.62274278734861,35.461273305705475,172.3963899803115,-39.49223240007898,-40.24588281011233,34.987639568332355,35.211916656063224,-7.682322615632233,7.622770842236736,7.9821099736397985,-8.133944224122954
23.0,-38.20936982076006,46.50399126797524,-35.435643787852655,29.310863015313767,174.75614603569989,-32.94561436486861,-33.01833883048244,29.070145579495623,29.205447911462453,-8.364265539948848,7.8957490049693435,9.152761260036792,-8.559136748026116
24.0,-37.009624596908495,37.3145446206321,-25.093388308658163,32.38061888971098,103.96675024342906,-24.70626086431071,-26.14456534801178,31.025905478540203,30.42583789299688,-11.927835317979131,1.8811674760733172,1.1999116960798921,-13.536998283646065
25.0,-39.667086384314196,49.06321935228452,-42.50260927521551,34.57120796262804,138.89166378321775,-39.961202072478386,-40.44555538861652,34.194997936466244,34.80459948962961,-6.244512224227381,8.757526924702503,9.31644413733169,-6.496547132914028
26.0,-57.348078421731486,23.985359391589583,-16.570061989254764,36.71103069446095,215.10584557712275,-21.703653962109666,-22.300198075465513,32.10043734856995,31.647267209644184,-4.453727990724372,9.742666124245131,8.781264749356358,-6.990361380848736
27.0,1.4292495104270702,1.4252033489482347,1.4466600279640416,1.430616232569567,1.0835626532525635,2.5780674310151235,1.7626565824408271,2.526998771673695,1.6867623484701373,1.583524436271872,1.5651147488633488,1.840431123639139,1.8277423195524605
28.0,-37.919125677356405,45.2484253349298,-33.891253991241804,28.446700511468485,191.5096548874606,-31.410149842504502,-31.710262487234655,27.76951152268611,28.069503297593013,-8.011321363685205,7.109554737929614,7.819450944629409,-7.672937804751048
29.0,-28.782824047604404,51.26588732803399,-38.43195805097847,18.04653567051982,141.52025595154285,-35.037551552895756,-34.56628733816561,21.99602689793042,22.49638389049882,-5.185552345657307,9.70110559283201,11.840486559130179,-3.8997542590191614
30.0,-36.9969944507697,47.024603628366094,-31.636409819473023,32.966838841112754,153.89105048644245,-32.353066873008686,-32.81546325274497,33.7268554710386,33.29549100826923,-13.277151137510444,3.392414069439604,3.446731035496139,-13.205543793113824
31.0,-44.9576209850965,45.431514022503485,-36.57154375906359,35.75922825593928,207.05058054513123,-33.78750317202362,-34.26391630213608,33.44313616195322,33.385537547350566,-7.170881517212399,7.869634642746123,8.793992202080211,-7.989621468415433
