#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
19.0,-38.58609176422084,54.45644869147379,-42.19943700922179,30.04083757012078,210.18998790701377,-38.57357798468785,-38.60514146934335,31.01549292346533,31.899102452274366,-7.63150376791858,8.99248086416344,10.319853812644464,-7.274904112379343
20.0,-41.00639733176598,49.869604653289414,-41.797239740986385,34.358072505534054,133.8655143836067,-39.59447118644876,-40.03876012661601,34.4704338828556,34.89260320567332,-6.844864749485175,8.886073566545873,9.398632227049742,-6.98608066271447
21.0,1.4987827902680513,1.4864079517381579,1.501044063014068,1.4902831430942876,1.1391433803373245,2.7291045834148453,1.7920431633887834,2.646860884429269,1.7045143294976344,1.6669481662793795,1.6515765401544291,1.9182092517769103,1.9096955365236405
22.0,-35.786799789176676,52.89063293526989,-37.21620179782419,27.292236980754215,159.0430334621344,-34.98428181186888,-35.41663856101669,28.453100037661745,29.195592632179718,-9.340986812576823,6.344583010832889,7.6430165416399705,-8.872578918345427
23.0,-36.097777536548314,47.17895930445306,-36.05645033089455,27.825426014992367,168.94883684400543,-32.93086969209634,-32.834255269662435,28.098252693855674,28.220851056425825,-8.734930735020898,7.70432839744582,9.05627086610029,-8.134959361837835
24.0,-29.72499984885489,44.588177446836916,-30.45780807092959,23.694613553983775,223.18791869892917,-28.29747064792978,-28.15233053049505,24.347745023561615,24.673365018669465,-10.98609440809496,3.7546767110541808,5.509085415032761,-9.026492544422004
25.0,-43.77166774544242,47.78938656749517,-34.80627458150747,29.31051213521637,205.31961797237258,-32.737551049454,-32.496124240687315,30.099652876715,30.11689468809488,-6.57247753677212,8.942554990214536,9.725227276766375,-6.279741706645257
26.0,-42.77414163474219,48.665558131366566,-31.21331520839184,33.518082488405874,145.587877434753,-32.25142521464614,-33.73432265240452,33.42200579798494,33.333598671401376,-11.985850712275882,3.7952532064953948,3.7729503315148727,-12.761788214328792
27.0,-16.98610778617339,56.17690040824018,-34.99605676395755,7.345996815869108,129.58801996941372,-28.737822507190895,-28.356619976125362,15.427224512625674,15.70982084811117,-6.741008276961791,5.100810340200449,6.849618810940632,-5.442984658907109
28.0,-32.0332579988051,40.84382078912034,-27.521639295159208,26.22114173164486,112.61867841559848,-26.27957135196779,-27.090442271651686,27.804037504292666,27.8023056992416,-11.618335015947267,1.739226370919584,2.4407936092067652,-10.839486851479723
29.0,-32.45591106714581,56.316242260670364,-44.8556461958089,23.665635922524736,193.61464837789586,-37.47040914165846,-36.991928401686366,25.83970585360033,27.186221731547704,-6.319714030099478,9.053615561552206,11.656659579040907,-4.793265345160066
30.0,-27.607439091410377,52.44288344830136,-39.29376738027351,20.22601358175173,145.71961195431555,-36.18720721064527,-35.37725653283434,21.646209860005133,22.00980117260975,-5.407817463819052,8.662646036937465,10.445269721003957,-4.5301610186660595
31.0,-33.62615178690862,46.24403415249283,-34.28921230335509,30.4744829194595,152.03604231913994,-32.76311745593214,-32.92564265320237,29.34819666609241,29.47967166251839,-11.43592310165574,4.653285593926357,5.876975164821366,-10.23393195233893
