#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
10.0,-19.272232341956556,64.24189431669005,-50.86555264007791,9.485365350705475,182.08458387209353,-43.67173920653276,-42.63662503824995,16.410901633550463,17.689580990680238,-2.3506239394483464,12.9363578396685,18.317902178322274,1.1098806751731782
11.0,-30.782185519157895,43.159958111604475,-34.29198627448044,27.317847036895465,99.81400614732426,-30.983087671520572,-30.527577009599646,26.98820467606032,27.12822890852668,-9.230185521887392,6.150717495211652,7.492659358620556,-8.6807165787594
12.0,-47.005394545399845,47.5552412613915,-34.01937430312016,33.49393416076751,194.2959286119703,-34.94059029884559,-35.468354394559775,33.67858091191913,33.729844258453575,-7.849797461759533,9.4310784974774,10.2330158851293,-8.390937759132333
13.0,-38.589283455918064,46.405094037779676,-34.55250236750744,28.711852855544116,193.88807442356443,-31.876107923160585,-32.24567974428031,27.794864440550693,28.17690462369621,-8.118640823133429,7.272693260932177,7.8614352204978735,-7.788331613304542
14.0,-29.79329354322805,54.729011388709615,-40.952296522057644,20.569360202830484,157.211263785741,-35.78456152705428,-35.48824488963961,23.542346610851826,24.36752036083846,-6.0533130572550276,8.710729014848924,11.025397745778921,-4.925881787929893
15.0,-43.15216878829348,49.69230674775581,-40.39458555806915,32.286396559827594,159.40771541026075,-39.86103414507356,-39.44247108785106,35.42709979984623,35.469597442942295,-7.783119659565667,10.079185846013589,9.89661201051603,-7.1268632034451
16.0,-39.661170670717155,49.10400440724504,-42.52042604804074,34.56321382948175,138.82943351828692,-39.96926322636967,-40.45146980833931,34.18680061549366,34.79983764259824,-6.2559724409065325,8.74947715734928,9.31275355464731,-6.5082832414248655
17.0,-28.436809115314563,44.962069909992046,-32.127254307674036,21.908900427921953,219.8920800774231,-29.521302468065404,-29.563122281517334,23.83978195683807,24.243018444418418,-8.78333353605386,4.677505408800648,6.960733830135764,-7.601269657039027
18.0,-40.12155054587185,47.85926926673288,-31.43103120781441,31.0024428909968,163.4736860954303,-32.724777386653145,-33.668958417717995,31.955031941012244,31.88790756854271,-11.635358767376854,4.6064240382754065,4.88923807475794,-11.829163903719445
19.0,-53.32263935962881,31.353511289071037,-36.000934150821365,28.406765059241046,249.25095332953524,-32.334010676247,-32.20609999542762,32.12420932717921,32.042824008592525,3.438123655281291,17.38606080734371,17.06607077475255,2.0586353674498827
20.0,-43.86193639292562,37.95260502907706,-30.265714618539274,33.31343914514713,197.9120492390534,-31.040002910570767,-31.236043532991772,31.38588738410149,31.507967090206566,-6.157188352239607,8.61197163618415,9.524420220858461,-7.740582217651432
21.0,-46.34753318893529,50.631000538479064,-36.760716232978936,33.35547824774762,246.50673223399332,-36.54954307222563,-37.11378175335347,34.46285390088134,34.84868890448472,-8.301103264791182,9.986786880477657,10.73688998381898,-8.773737283368325
22.0,-46.3651807016117,37.51106045684205,-29.01020050055671,37.9500403043182,177.12468585872728,-27.077288781886217,-27.764140097029884,35.065134518514,34.14849842290879,-12.025885939874073,6.804890653842833,5.113730840899914,-12.930245017965113
23.0,-33.98420599852485,40.17249529072296,-29.19666675625004,30.36966031242873,117.24651989860848,-27.52449598120056,-28.138978721580116,28.934824816754343,28.63946075287687,-11.026963761711645,3.850905195968005,4.166927576865485,-11.427200474119868
24.0,-41.88332025163898,49.06712673441494,-30.57207613372343,32.524730038050684,137.5357996029269,-32.07596702263854,-33.59429179319327,32.93891959896012,32.85608114021707,-12.132651968287524,3.473820281162343,3.2292374407394284,-12.893582154653418
25.0,-50.141658806171336,37.23118441709104,-24.684402216336043,39.26863160913281,205.1692014657164,-27.260599440549356,-28.64164881176436,36.98168170891218,36.09460432804098,-12.009521882080636,4.67985979396423,3.368788738128099,-13.912622633416888
26.0,-34.833746791999495,44.980621688437594,-33.67749126442449,26.78154236976343,169.31003249522266,-31.14830856452335,-31.150113332719986,26.646691369167772,26.934065289371233,-8.875184448869597,6.916251177881244,8.471360138206517,-8.105699557966375
27.0,-36.372551038640836,46.05185890010844,-32.904079114305155,33.237178624815584,155.29579949225058,-33.03260622078665,-33.28922910148469,33.74120138280149,33.40662025150161,-12.634367949489507,4.277531279356495,4.636110471793609,-12.259671778133846
28.0,-23.88858618706926,51.87923292731908,-43.413844295989364,16.640362256032372,108.86140815485597,-37.58445843621079,-36.678447295944686,20.823038259166072,22.011070902394874,-3.4561033040663176,11.041847197857113,15.285776461858543,-0.5403820545060828
29.0,-32.15428549974983,48.555785764918,-33.06618860372077,25.40932350607097,126.39439220100215,-31.675611869037084,-31.98911650708512,28.28303180775014,28.353829599542824,-10.721804464901457,4.878474143022515,5.2022000514646605,-9.687004679334663
30.0,-34.91172775874748,56.79960342329252,-43.02567105185204,25.39061618466038,203.83789155598876,-37.97590029460127,-37.80494144445146,27.885597678522704,29.229154299897992,-7.493229894440932,9.002803227988343,10.968022960828574,-6.444215546994442
31.0,-30.893302522445087,42.41289243519688,-28.202263225893162,25.612721218806314,140.38656704300715,-26.665587515621187,-26.858024835588722,26.117633720779274,26.034168377316853,-11.407660022722599,2.621608795637521,3.315286883388206,-10.915094535344846
