#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
13.0,-29.265128558313855,54.30578053259681,-39.57421946739931,21.246689623511042,94.46512855832589,-37.016340679521115,-36.516643709824386,23.3836593204796,25.294871441691132,-6.0772497704327915,8.964568411386526,11.34365932047661,-5.061795224978663
14.0,-22.84249170659731,56.112922599858386,-44.03317332703237,18.691595355186585,143.84540203912428,-38.240019200411886,-37.75626103568851,20.155853951536557,20.62505382130403,-5.201434481544262,9.45614948223848,12.552670547581593,-3.3463575659555023
15.0,-34.18105384858468,62.57194629781743,-53.978051996132315,28.619446957779818,143.78256693030826,-45.28905276729007,-43.25855313675107,27.638947430963515,27.81744738657981,-6.890552973085735,10.77194727763034,11.55444727475108,-5.8025531552189475
16.0,-38.49246444388649,48.11991337077601,-34.19058687778172,29.76986519402915,190.193487798911,-31.872970291045043,-31.945942306725932,27.109743344285203,27.046321280082072,-9.550226290944178,6.57572932266339,6.764202524585693,-8.228637130589435
17.0,-22.50723530911201,60.26318969633651,-44.39043471379252,15.312806158147191,174.5700626996043,-37.6410990658167,-36.70644793751277,18.14925585393769,18.88819129081618,-5.441862129576952,9.19526807418508,11.855268648678901,-3.346850589772615
18.0,-29.414546199342332,54.449208343618295,-40.507060407549154,24.76595488530164,168.0561248928526,-34.2937593497625,-34.20947552235523,25.91634987393747,27.232378065664726,-9.028260660077608,5.1698422865307005,6.838776553247383,-7.699051813697138
19.0,-42.67834309961621,51.687140772294846,-38.30366570083873,26.58165687900069,160.4543108584272,-34.82979472976409,-34.35060117893571,28.381979466899494,28.666011725952792,-6.028020524199181,11.052624638045192,12.382302056632474,-5.5288269742576786
20.0,-24.19113406795225,56.28007805325987,-44.28386134067952,16.035835629017452,80.43386134067954,-37.6396189164371,-37.086588613406796,19.823714416896234,20.92310835629018,-2.610831037649216,10.096138659320477,13.712805325987148,-0.5032552800734598
21.0,-17.337882560248115,58.46092150563025,-43.64106512672018,12.939739736686663,157.32078239742194,-40.246272407249926,-40.309070594450944,14.756934735201426,14.860534970356921,-2.6926770388406895,12.992523720527428,15.978121698087568,-1.2466795063083185
22.0,-35.2181408387446,61.73913196949373,-51.303593178897174,27.72776767147939,166.62360634020666,-44.419503460128496,-43.129503900229054,27.934586667328297,28.06458665685373,-6.898595101765425,11.020950394215474,11.617768384073951,-6.334050030175479
23.0,-22.57340659481023,57.510131118445194,-47.1756414257949,17.015077837800874,129.02924529474836,-39.65368290618994,-38.64073442985425,19.801210995680822,21.682123211045933,-3.956949324260379,9.971303815171458,13.103439280394557,-1.3015247760524162
24.0,-28.24371199060861,49.80362391673881,-41.100618981100745,24.928493063056028,177.18561403497748,-37.1177270169142,-36.91817113202495,24.873384128906817,24.785829132663245,-7.136157089922576,10.115166699979326,13.442277875932515,-6.832152238409187
25.0,-32.060444021386964,49.9393346249285,-35.29429367063801,26.758885685571194,198.7325682629261,-32.51046395761851,-32.563867338222,23.383564866892605,23.33122338576818,-8.224723505467557,6.663357420536101,7.43016446842283,-8.323871060726592
26.0,-24.63129821073163,54.96314328689098,-39.36038154027809,20.203134115019203,196.93480253910198,-36.878160893930755,-36.67779031140127,18.974988253243534,19.02313650305725,-5.4279692366749615,9.835735300893518,11.103329478487918,-5.060561130716406
27.0,-45.38535964441577,53.874297294073685,-41.779140984296156,38.14225389217321,174.70580147225297,-38.62776087165967,-38.15535894064682,35.15006016817781,34.400861593014,-11.295157061587815,6.773433062766002,6.942233034618988,-11.3515546338837
28.0,-36.73728726563333,45.56114935976994,-36.2813482284788,31.792088625618494,157.8597936727058,-34.33072419482853,-34.20759918714,29.4439634344927,29.232088337126875,-8.52416207282818,8.91521287972075,9.861150116044115,-8.951037205623276
29.0,-36.06317059483727,61.258125701459036,-51.43002244668911,28.245718294051635,190.42761503928165,-43.5190965207632,-43.045763187429856,28.770533108866427,28.82127384960717,-7.207244668911336,11.691644219977544,13.625347923681245,-6.879652076318739
30.0,-44.58360653028997,52.10481888875242,-42.6743682291469,37.74483368862313,188.6265185699913,-37.594138380970065,-37.364922896639236,33.999848643457035,33.33221267465466,-10.864387962826665,7.49430029667057,7.8400843499707324,-11.34490439500086
31.0,-34.26247245179231,50.57752754820709,-38.65019972451959,25.44707300275577,125.1306542699915,-35.31701790633582,-35.04656336088123,25.788891184573192,26.600254820936186,-6.299745179061856,10.06980027548372,12.188891184575512,-5.887017906334787
