#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
18.0,-30.14862363499088,49.34671510103081,-40.14216081120687,25.581384583821162,177.59541698769362,-36.37408247956141,-36.07789246362019,24.927635881982788,25.09949817157881,-6.299660329884744,9.434222213558643,12.687229768390116,-6.389119310000461
19.0,-42.43887628837024,44.45055431270898,-30.509028810798938,42.254819250611575,118.80842762310051,-34.346171540359336,-35.306311558803785,37.81625338584192,37.29039615825578,-13.134883418340374,1.080118814396505,0.3128351110716691,-16.141309314098834
20.0,-45.38575051109256,40.178406879173956,-31.080245378648918,37.80132757398763,213.4199067502473,-31.570919453667337,-31.9823800921531,34.7467211246631,34.51335034956228,-8.691705794667275,6.565709947085802,7.206608806710986,-11.318447245498726
21.0,-34.62489439853075,62.25692378328743,-53.140045913682265,28.44692378328742,151.13610651974287,-45.04883379247014,-43.244288337924694,27.827832874196506,27.984802571166203,-6.877924701561063,10.874802571166207,11.611772268135905,-5.935500459136823
22.0,-41.19138451742349,49.78441090704064,-37.55730050956601,28.349708761572288,161.14751635870087,-34.64949505869117,-34.27127092072773,28.885165106857627,28.940729906377374,-6.854108809630252,10.2955930357726,11.331067051998811,-6.6402945229885395
23.0,-22.61627277983463,55.04853386041511,-44.455192121829576,18.11117180994692,129.40306135679145,-38.69931477600687,-38.120752722993494,19.874085182810852,19.99487019473675,-5.176834756730668,10.266001252311796,13.78352996737197,-2.785256622221444
24.0,-45.32551761518539,53.79046588225537,-41.8032200360988,38.06493977202791,174.933888138255,-38.61271856375629,-38.14737857693274,35.086720697707236,34.34118279831122,-11.260916469202929,6.8209254350637485,6.987530883196139,-11.320221389149848
25.0,-19.931474501544702,57.379257206030864,-41.80391352520597,15.872671840827255,178.17245011369343,-39.65440133025013,-39.42732815948294,16.44803769429222,16.55608647477606,-3.7580598671374834,11.956574279206006,14.350964523006285,-2.7746452330731683
26.0,-55.46213636363634,27.941863636363628,-15.446136363636365,54.711863636363624,132.28013636363633,-22.871136363636364,-23.242136363636355,46.53686363636363,45.50786363636362,-18.308136363636358,-3.875136363636366,-7.934136363636362,-24.078136363636357
27.0,-31.919704016913307,49.98843551797041,-35.024122621564494,26.787040169133203,198.00737843551792,-32.40063424947145,-32.42528541226214,23.26401691331923,23.180761099365768,-8.40528541226215,6.388435517970411,7.099598308668081,-8.513890063424947
28.0,-41.691620124803244,47.36679850722579,-37.68865840345518,33.558253013514864,196.5584961698682,-34.268875496915015,-34.470266383461244,31.629954251602157,31.76314861853433,-9.534096729021652,8.665290361467143,10.951060346198965,-12.28085986705686
29.0,-42.484579530746686,44.704053642867564,-35.694508125873675,33.84750495158978,198.66293356335106,-36.16522488597945,-36.386807078098556,33.42455193928433,33.75268136360832,-7.420191897633494,8.474557034103062,10.492616077873876,-9.028250199023978
30.0,-35.66529137818446,60.93727272501182,-50.26631700613308,27.40470862389974,182.80580416043045,-43.79580419741358,-43.03016316935294,28.12137529214799,28.216503497653722,-7.068368298082235,11.330093237445755,12.091631694556616,-6.825291375080352
31.0,-40.81496227426122,49.01227010838178,-43.037868334264964,33.25965228520001,191.5646622450163,-37.324343274228525,-37.2931132363562,32.1622709541104,32.44565616224213,-9.471268915145648,10.985035866682733,13.882110971946425,-12.77972876918352
